T,S,CASE,value
T4918,wt_avedore,integrated,827.935781677669
T4918,wt_avedore,reference,1360.1689579251977
T4918,pit_taastrup,integrated,1069.0881183015651
T4918,pit_taastrup,reference,1069.0881183015638
T4919,wt_amager,integrated,999.8320070560001
T4919,wt_amager,reference,624.9197209971965
T4919,wt_avedore,integrated,985.1424176739272
T4919,wt_avedore,reference,1360.0547037327322
T4919,pit_taastrup,integrated,1039.3229039263488
T4919,pit_taastrup,reference,1039.3229039263474
T4920,wt_amager,integrated,999.7480211674074
T4920,wt_amager,reference,704.1978918891247
T4920,wt_avedore,integrated,1064.3903298593345
T4920,wt_avedore,reference,1359.9404591376187
T4920,pit_taastrup,integrated,1009.5595052292092
T4920,pit_taastrup,reference,1009.5595052292078
T4921,wt_amager,integrated,999.6640423336294
T4921,wt_amager,reference,704.138739266206
T4921,wt_avedore,integrated,1217.5771036735455
T4921,wt_avedore,reference,1513.1024067409705
T4921,pit_taastrup,integrated,979.7979220993902
T4921,pit_taastrup,reference,979.7979220993889
T4922,wt_amager,integrated,999.5800705540734
T4922,wt_amager,reference,865.3557742140267
T4922,wt_avedore,integrated,1378.751009798756
T4922,wt_avedore,reference,1512.9753061388044
T4922,pit_taastrup,integrated,950.0381544261421
T4922,pit_taastrup,reference,950.0381544261407
T4923,wt_amager,integrated,999.4961058281468
T4923,wt_amager,reference,865.2830843289928
T4923,wt_avedore,integrated,1535.9113773158522
T4923,wt_avedore,reference,1670.124398815008
T4923,pit_taastrup,integrated,920.280202098722
T4923,pit_taastrup,reference,920.2802020987207
T4924,wt_amager,integrated,999.4121481552573
T4924,wt_amager,reference,1000.0
T4924,wt_avedore,integrated,1685.0585433620768
T4924,wt_avedore,reference,1684.470691517336
T4924,pit_taastrup,integrated,890.524065006394
T4924,pit_taastrup,reference,890.5240650063927
T4925,wt_amager,integrated,999.3281975348124
T4925,wt_amager,reference,999.916
T4925,wt_avedore,integrated,1817.1931810463536
T4925,wt_avedore,reference,1816.605378581168
T4925,pit_taastrup,integrated,860.7697430384286
T4925,pit_taastrup,reference,860.7697430384272
T4926,wt_amager,integrated,999.2442539662195
T4926,wt_amager,reference,1000.0
T4926,wt_avedore,integrated,1937.316719421065
T4926,wt_avedore,reference,1936.5609733872864
T4926,pit_taastrup,integrated,831.0172360841033
T4926,pit_taastrup,reference,831.0172360841019
T4927,wt_amager,integrated,1000.0
T4927,wt_amager,reference,1000.0
T4927,wt_avedore,integrated,2050.5904848674395
T4927,wt_avedore,reference,2050.5904848674413
T4927,pit_taastrup,integrated,801.2665440327021
T4927,pit_taastrup,reference,801.2665440327007
T4928,wt_amager,integrated,726.5608818897638
T4928,wt_amager,reference,726.5608818897638
T4928,wt_avedore,integrated,2050.418235266711
T4928,wt_avedore,reference,2050.4182352667126
T4928,pit_taastrup,integrated,771.5176667735161
T4928,pit_taastrup,reference,771.5176667735147
T4929,wt_amager,integrated,461.1447326654489
T4929,wt_amager,reference,461.1447326654489
T4929,wt_avedore,integrated,2050.2460001349486
T4929,wt_avedore,reference,2050.2460001349505
T4929,pit_taastrup,integrated,741.7706041958429
T4929,pit_taastrup,reference,741.7706041958415
T4930,wt_amager,integrated,211.75087839766877
T4930,wt_amager,reference,211.75087839766877
T4930,wt_avedore,integrated,2050.0737794709376
T4930,wt_avedore,reference,2050.0737794709394
T4930,pit_taastrup,integrated,712.025356188987
T4930,pit_taastrup,reference,712.0253561889856
T4931,wt_amager,integrated,0.0
T4931,wt_amager,reference,0.0
T4931,wt_avedore,integrated,1966.3346645973454
T4931,wt_avedore,reference,1966.3346645973472
T4931,pit_taastrup,integrated,682.2819226422594
T4931,pit_taastrup,reference,682.281922642258
T4932,wt_amager,integrated,0.0
T4932,wt_amager,reference,0.0
T4932,wt_avedore,integrated,1673.8694924855195
T4932,wt_avedore,reference,1673.8694924855213
T4932,pit_taastrup,integrated,652.5403034449781
T4932,pit_taastrup,reference,652.5403034449768
T4933,wt_amager,integrated,0.0
T4933,wt_amager,reference,0.0
T4933,wt_avedore,integrated,1390.4288874481508
T4933,wt_avedore,reference,1390.4288874481526
T4933,pit_taastrup,integrated,622.800498486468
T4933,pit_taastrup,reference,622.8004984864666
T4934,wt_amager,integrated,0.0
T4934,wt_amager,reference,0.0
T4934,wt_avedore,integrated,1115.0120914216052
T4934,wt_avedore,reference,1115.0120914216072
T4934,pit_taastrup,integrated,593.0625076560602
T4934,pit_taastrup,reference,593.0625076560589
T4935,wt_amager,integrated,0.0
T4935,wt_amager,reference,0.0
T4935,wt_avedore,integrated,847.618430405926
T4935,wt_avedore,reference,847.6184304059279
T4935,pit_taastrup,integrated,563.3263308430932
T4935,pit_taastrup,reference,563.3263308430918
T4936,wt_amager,integrated,0.0
T4936,wt_amager,reference,0.0
T4936,wt_avedore,integrated,579.247230457772
T4936,wt_avedore,reference,579.247230457774
T4936,pit_taastrup,integrated,533.5919679369117
T4936,pit_taastrup,reference,533.5919679369104
T4937,wt_amager,integrated,0.0
T4937,wt_amager,reference,0.0
T4937,wt_avedore,integrated,308.8985736904137
T4937,wt_avedore,reference,308.8985736904156
T4937,pit_taastrup,integrated,503.8594188268676
T4937,pit_taastrup,reference,503.85941882686626
T4938,wt_amager,integrated,0.0
T4938,wt_amager,reference,0.0
T4938,wt_avedore,integrated,70.51750809998752
T4938,wt_avedore,reference,70.51750809998944
T4938,pit_taastrup,integrated,474.1286834023192
T4938,pit_taastrup,reference,474.12868340231785
T4939,wt_amager,integrated,152.27618260191903
T4939,wt_amager,reference,152.27618260191903
T4939,wt_avedore,integrated,70.51158462930714
T4939,wt_avedore,reference,70.51158462930906
T4939,pit_taastrup,integrated,444.3997615526317
T4939,pit_taastrup,reference,444.3997615526303
T4940,wt_amager,integrated,221.86496041500538
T4940,wt_amager,reference,296.5395740044995
T4940,wt_avedore,integrated,145.18027524569243
T4940,wt_avedore,reference,70.5056616562002
T4940,pit_taastrup,integrated,414.672653167177
T4940,pit_taastrup,reference,414.6726531671756
T4941,wt_amager,integrated,221.84632375833056
T4941,wt_amager,reference,428.7908472822022
T4941,wt_avedore,integrated,277.4442627044908
T4941,wt_avedore,reference,70.49973918062109
T4941,pit_taastrup,integrated,384.9473581353338
T4941,pit_taastrup,reference,384.9473581353324
T4942,wt_amager,integrated,355.1038712690539
T4942,wt_amager,reference,562.0310114529495
T4942,wt_avedore,integrated,277.4209573864237
T4942,wt_avedore,reference,70.49381720252993
T4942,pit_taastrup,integrated,355.22387634648754
T4942,pit_taastrup,reference,355.2238763464862
T4943,wt_amager,integrated,56.77404254386735
T4943,wt_amager,reference,263.68380084798747
T4943,wt_avedore,integrated,277.3976540260033
T4943,wt_avedore,reference,70.48789572188493
T4943,pit_taastrup,integrated,325.50220769003045
T4943,pit_taastrup,reference,325.5022076900291
T4944,wt_amager,integrated,193.0454561262127
T4944,wt_amager,reference,399.93783401063524
T4944,wt_avedore,integrated,277.37435262306514
T4944,wt_avedore,reference,70.4819747386443
T4944,pit_taastrup,integrated,295.7823520553614
T4944,pit_taastrup,reference,295.78235205536004
T4945,wt_amager,integrated,327.3054229098172
T4945,wt_amager,reference,534.1804218344973
T4945,wt_avedore,integrated,277.35105317744484
T4945,wt_avedore,reference,70.47605425276626
T4945,pit_taastrup,integrated,266.064309331886
T4945,pit_taastrup,reference,266.06430933188466
T4946,wt_amager,integrated,452.5541118562119
T4946,wt_amager,reference,659.4117332809823
T4946,wt_avedore,integrated,277.32775568897796
T4946,wt_avedore,reference,70.47013426420904
T4946,pit_taastrup,integrated,236.3480794090168
T4946,pit_taastrup,reference,236.34807940901544
T4947,wt_amager,integrated,552.4117686211689
T4947,wt_amager,reference,659.3563426953867
T4947,wt_avedore,integrated,277.3044601575001
T4947,wt_avedore,reference,170.3598860832824
T4947,pit_taastrup,integrated,208.014173467739
T4947,pit_taastrup,reference,208.014173467739
T4948,wt_amager,integrated,602.9415486345239
T4948,wt_amager,reference,659.3009567626003
T4948,wt_avedore,integrated,277.28116658284694
T4948,wt_avedore,reference,220.92175845477047
T4948,pit_taastrup,integrated,208.00148460315748
T4948,pit_taastrup,reference,208.00148460315748
T4949,wt_amager,integrated,673.4670841463577
T4949,wt_amager,reference,729.8217580841514
T4949,wt_avedore,integrated,277.257874964854
T4949,wt_avedore,reference,220.9032010270603
T4949,pit_taastrup,integrated,207.98879651259668
T4949,pit_taastrup,reference,207.98879651259668
T4950,wt_amager,integrated,771.9866955132085
T4950,wt_amager,reference,828.3366356583914
T4950,wt_avedore,integrated,277.234585303357
T4950,wt_avedore,reference,220.88464515817407
T4950,pit_taastrup,integrated,207.97610919600942
T4950,pit_taastrup,reference,207.97610919600942
T4951,wt_amager,integrated,883.4980312327044
T4951,wt_amager,reference,939.8432379829152
T4951,wt_avedore,integrated,277.21129759819155
T4951,wt_avedore,reference,220.86609084798081
T4951,pit_taastrup,integrated,207.96342265334846
T4951,pit_taastrup,reference,207.96342265334846
T4952,wt_amager,integrated,1000.0
T4952,wt_amager,reference,1000.0
T4952,wt_avedore,integrated,277.18801184919334
T4952,wt_avedore,reference,277.18801184919334
T4952,pit_taastrup,integrated,207.95073688456662
T4952,pit_taastrup,reference,207.95073688456662
T4953,wt_amager,integrated,750.5608818897638
T4953,wt_amager,reference,750.5608818897638
T4953,wt_avedore,integrated,277.16472805619804
T4953,wt_avedore,reference,277.16472805619804
T4953,pit_taastrup,integrated,178.23805188961668
T4953,pit_taastrup,reference,178.23805188961668
T4954,wt_amager,integrated,512.1427166654489
T4954,wt_amager,reference,512.1427166654489
T4954,wt_avedore,integrated,277.14144621904137
T4954,wt_avedore,reference,277.14144621904137
T4954,pit_taastrup,integrated,148.5271793684514
T4954,pit_taastrup,reference,148.5271793684514
T4955,wt_amager,integrated,277.74457856701287
T4955,wt_amager,reference,277.74457856701287
T4955,wt_avedore,integrated,277.118166337559
T4955,wt_avedore,reference,277.118166337559
T4955,pit_taastrup,integrated,118.81811921050996
T4955,pit_taastrup,reference,118.81811921050996
T4956,wt_amager,integrated,50.36612991217703
T4956,wt_amager,reference,50.36612991217703
T4956,wt_avedore,integrated,277.0948884115867
T4956,wt_avedore,reference,277.0948884115867
T4956,pit_taastrup,integrated,89.11087130523812
T4956,pit_taastrup,reference,89.11087130523812
T4957,wt_amager,integrated,151.69256330575635
T4957,wt_amager,reference,151.69256330575635
T4957,wt_avedore,integrated,277.07161244096017
T4957,wt_avedore,reference,277.07161244096017
T4957,pit_taastrup,integrated,59.405435542088505
T4957,pit_taastrup,reference,59.405435542088505
T4958,wt_amager,integrated,0.0
T4958,wt_amager,reference,0.0
T4958,wt_avedore,integrated,213.37304144571763
T4958,wt_avedore,reference,213.37304144571763
T4958,pit_taastrup,integrated,29.70181181052044
T4958,pit_taastrup,reference,29.70181181052044
T4959,wt_amager,integrated,0.0
T4959,wt_amager,reference,0.0
T4959,wt_avedore,integrated,0.0
T4959,wt_avedore,reference,0.0
T4959,pit_taastrup,integrated,0.0
T4959,pit_taastrup,reference,0.0
T4960,wt_amager,integrated,49.93066414849194
T4960,wt_amager,reference,49.93066414849194
T4960,wt_avedore,integrated,0.0
T4960,wt_avedore,reference,0.0
T4960,pit_taastrup,integrated,29.7
T4960,pit_taastrup,reference,29.7
T4961,wt_amager,integrated,48.80993343092441
T4961,wt_amager,reference,48.80993343092441
T4961,wt_avedore,integrated,0.0
T4961,wt_avedore,reference,0.0
T4961,pit_taastrup,integrated,59.3981883
T4961,pit_taastrup,reference,59.3981883
T4962,wt_amager,integrated,0.0
T4962,wt_amager,reference,0.0
T4962,wt_avedore,integrated,0.0
T4962,wt_avedore,reference,0.0
T4962,pit_taastrup,integrated,89.0945650105137
T4962,pit_taastrup,reference,89.0945650105137
T4963,wt_amager,integrated,0.0
T4963,wt_amager,reference,0.0
T4963,wt_avedore,integrated,0.0
T4963,wt_avedore,reference,0.0
T4963,pit_taastrup,integrated,118.78913024204807
T4963,pit_taastrup,reference,118.78913024204807
T4964,wt_amager,integrated,42.93066414849194
T4964,wt_amager,reference,42.93066414849194
T4964,wt_avedore,integrated,0.0
T4964,wt_avedore,reference,0.0
T4964,pit_taastrup,integrated,148.48188410510332
T4964,pit_taastrup,reference,148.48188410510332
T4965,wt_amager,integrated,90.85772212119542
T4965,wt_amager,reference,90.85772212119542
T4965,wt_avedore,integrated,0.0
T4965,wt_avedore,reference,0.0
T4965,pit_taastrup,integrated,178.1728267101729
T4965,pit_taastrup,reference,178.1728267101729
T4966,wt_amager,integrated,58.04425667602102
T4966,wt_amager,reference,58.04425667602102
T4966,wt_avedore,integrated,0.0
T4966,wt_avedore,reference,0.0
T4966,pit_taastrup,integrated,207.86195816774358
T4966,pit_taastrup,reference,207.86195816774358
T4967,wt_amager,integrated,31.23354756194401
T4967,wt_amager,reference,31.23354756194401
T4967,wt_avedore,integrated,0.0
T4967,wt_avedore,reference,0.0
T4967,pit_taastrup,integrated,237.54927858829535
T4967,pit_taastrup,reference,237.54927858829535
T4968,wt_amager,integrated,1.4250905474325855
T4968,wt_amager,reference,1.4250905474325855
T4968,wt_avedore,integrated,0.0
T4968,wt_avedore,reference,0.0
T4968,pit_taastrup,integrated,267.23478808230146
T4968,pit_taastrup,reference,267.23478808230146
T4969,wt_amager,integrated,0.0
T4969,wt_amager,reference,0.0
T4969,wt_avedore,integrated,0.0
T4969,wt_avedore,reference,0.0
T4969,pit_taastrup,integrated,296.91848676022846
T4969,pit_taastrup,reference,296.91848676022846
T4970,wt_amager,integrated,9.806657155717303
T4970,wt_amager,reference,9.806657155717303
T4970,wt_avedore,integrated,0.0
T4970,wt_avedore,reference,0.0
T4970,pit_taastrup,integrated,326.60037473253607
T4970,pit_taastrup,reference,326.60037473253607
T4971,wt_amager,integrated,0.0
T4971,wt_amager,reference,0.0
T4971,wt_avedore,integrated,0.0
T4971,wt_avedore,reference,0.0
T4971,pit_taastrup,integrated,356.28045210967736
T4971,pit_taastrup,reference,356.28045210967736
T4972,wt_amager,integrated,0.0
T4972,wt_amager,reference,0.0
T4972,wt_avedore,integrated,78.93066414849194
T4972,wt_avedore,reference,78.93066414849194
T4972,pit_taastrup,integrated,385.9587190020987
T4972,pit_taastrup,reference,385.9587190020987
T4973,wt_amager,integrated,0.0
T4973,wt_amager,reference,0.0
T4973,wt_avedore,integrated,157.8546981211954
T4973,wt_avedore,reference,157.8546981211954
T4973,pit_taastrup,integrated,415.63517552023956
T4973,pit_taastrup,reference,415.63517552023956
T4974,wt_amager,integrated,0.0
T4974,wt_amager,reference,0.0
T4974,wt_avedore,integrated,234.7721024750452
T4974,wt_avedore,reference,234.7721024750452
T4974,pit_taastrup,integrated,445.3098217745328
T4974,pit_taastrup,reference,445.3098217745328
T4975,wt_amager,integrated,0.0
T4975,wt_amager,reference,0.0
T4975,wt_avedore,integrated,378.62856422035634
T4975,wt_avedore,reference,378.62856422035634
T4975,pit_taastrup,integrated,474.9826578754045
T4975,pit_taastrup,reference,474.9826578754045
T4976,wt_amager,integrated,0.0
T4976,wt_amager,reference,0.0
T4976,wt_avedore,integrated,437.5274235694538
T4976,wt_avedore,reference,437.5274235694538
T4976,pit_taastrup,integrated,504.6536839332741
T4976,pit_taastrup,reference,504.6536839332741
T4977,wt_amager,integrated,0.0
T4977,wt_amager,reference,0.0
T4977,wt_avedore,integrated,490.4213354143659
T4977,wt_avedore,reference,490.4213354143659
T4977,pit_taastrup,integrated,534.3229000585542
T4977,pit_taastrup,reference,534.3229000585542
T4978,wt_amager,integrated,0.0
T4978,wt_amager,reference,45.93066414849194
T4978,wt_avedore,integrated,536.310804170683
T4978,wt_avedore,reference,490.3801400221911
T4978,pit_taastrup,integrated,563.9903063616507
T4978,pit_taastrup,reference,563.9903063616507
T4979,wt_amager,integrated,0.0
T4979,wt_amager,reference,45.92680597270347
T4979,wt_avedore,integrated,575.1964182116246
T4979,wt_avedore,reference,529.2696122389212
T4979,pit_taastrup,integrated,593.6559029529627
T4979,pit_taastrup,reference,593.6559029529627
T4980,wt_amager,integrated,0.0
T4980,wt_amager,reference,45.92294812100177
T4980,wt_avedore,integrated,600.0787658609868
T4980,wt_avedore,reference,554.1558177399851
T4980,pit_taastrup,integrated,623.3196899428826
T4980,pit_taastrup,reference,623.3196899428826
T4981,wt_amager,integrated,0.0
T4981,wt_amager,reference,45.919090593359606
T4981,wt_avedore,integrated,612.9590233931464
T4981,wt_avedore,reference,567.0399327997868
T4981,pit_taastrup,integrated,652.9816674417962
T4981,pit_taastrup,reference,652.9816674417962
T4982,wt_amager,integrated,0.0
T4982,wt_amager,reference,45.915233389749766
T4982,wt_avedore,integrated,643.8381989836732
T4982,wt_avedore,reference,597.9229655939235
T4982,pit_taastrup,integrated,682.6418355600823
T4982,pit_taastrup,reference,682.6418355600823
T4983,wt_amager,integrated,0.0
T4983,wt_amager,reference,45.911376510145026
T4983,wt_avedore,integrated,681.7147807234505
T4983,wt_avedore,reference,635.8034042133056
T4983,pit_taastrup,integrated,712.3001944081132
T4983,pit_taastrup,reference,712.3001944081132
T4984,wt_amager,integrated,0.0
T4984,wt_amager,reference,160.78370255643722
T4984,wt_avedore,integrated,796.5336992837888
T4984,wt_avedore,reference,635.7499967273517
T4984,pit_taastrup,integrated,741.9567440962543
T4984,pit_taastrup,reference,741.9567440962543
T4985,wt_amager,integrated,0.0
T4985,wt_amager,reference,160.7701967254225
T4985,wt_avedore,integrated,908.342973054968
T4985,wt_avedore,reference,747.5727763295456
