T,S,CASE,value
T4940,wt_amager,integrated,296.5395740044995
T4940,wt_amager,reference,144.27618260191903
T4940,wt_avedore,integrated,70.5056616562004
T4940,wt_avedore,reference,222.76905305878026
T4940,pit_taastrup,integrated,414.6726531671756
T4940,pit_taastrup,reference,414.6726531671756
T4941,wt_amager,integrated,428.7908472822022
T4941,wt_amager,reference,276.5402460044995
T4941,wt_avedore,integrated,70.49973918062129
T4941,wt_avedore,reference,222.75034045832336
T4941,pit_taastrup,integrated,384.9473581353324
T4941,pit_taastrup,reference,384.9473581353324
T4942,wt_amager,integrated,562.0310114529495
T4942,wt_amager,reference,409.79319922575417
T4942,wt_avedore,integrated,70.49381720253012
T4942,wt_avedore,reference,222.7316294297249
T4942,pit_taastrup,integrated,355.2238763464862
T4942,pit_taastrup,reference,355.2238763464862
T4943,wt_amager,integrated,263.68380084798747
T4943,wt_amager,reference,111.45877659701921
T4943,wt_avedore,integrated,70.48789572188512
T4943,wt_avedore,reference,222.71291997285283
T4943,pit_taastrup,integrated,325.5022076900291
T4943,pit_taastrup,reference,325.5022076900291
T4944,wt_amager,integrated,399.93783401063524
T4944,wt_amager,reference,193.04545612621408
T4944,wt_avedore,integrated,70.4819747386445
T4944,wt_avedore,reference,277.37435262306514
T4944,pit_taastrup,integrated,295.78235205536004
T4944,pit_taastrup,reference,295.78235205536004
T4945,wt_amager,integrated,534.1804218344973
T4945,wt_amager,reference,327.30542290981856
T4945,wt_avedore,integrated,70.47605425276646
T4945,wt_avedore,reference,277.35105317744484
T4945,pit_taastrup,integrated,266.06430933188466
T4945,pit_taastrup,reference,266.06430933188466
T4946,wt_amager,integrated,659.4117332809823
T4946,wt_amager,reference,452.55411185621324
T4946,wt_avedore,integrated,70.47013426420924
T4946,wt_avedore,reference,277.32775568897796
T4946,pit_taastrup,integrated,236.34807940901544
T4946,pit_taastrup,reference,236.34807940901544
T4947,wt_amager,integrated,759.2520140057383
T4947,wt_amager,reference,552.4117686211689
T4947,wt_avedore,integrated,70.46421477293106
T4947,wt_avedore,reference,277.3044601575001
T4947,pit_taastrup,integrated,208.014173467739
T4947,pit_taastrup,reference,208.014173467739
T4948,wt_amager,integrated,809.7644194384809
T4948,wt_amager,reference,602.9415486345239
T4948,wt_avedore,integrated,70.45829577889015
T4948,wt_avedore,reference,277.28116658284694
T4948,pit_taastrup,integrated,208.00148460315748
T4948,pit_taastrup,reference,208.00148460315748
T4949,wt_amager,integrated,880.2725818291672
T4949,wt_amager,reference,673.4670841463577
T4949,wt_avedore,integrated,70.45237728204474
T4949,wt_avedore,reference,277.257874964854
T4949,pit_taastrup,integrated,207.98879651259668
T4949,pit_taastrup,reference,207.98879651259668
T4950,wt_amager,integrated,880.1986389322935
T4950,wt_amager,reference,771.9866955132085
T4950,wt_avedore,integrated,169.02264188427208
T4950,wt_avedore,reference,277.234585303357
T4950,pit_taastrup,integrated,207.97610919600942
T4950,pit_taastrup,reference,207.97610919600942
T4951,wt_amager,integrated,991.7008848485423
T4951,wt_amager,reference,883.4980312327044
T4951,wt_avedore,integrated,169.0084439823538
T4951,wt_avedore,reference,277.21129759819155
T4951,pit_taastrup,integrated,207.96342265334846
T4951,pit_taastrup,reference,207.96342265334846
T4952,wt_amager,integrated,1000.0
T4952,wt_amager,reference,1000.0
T4952,wt_avedore,integrated,277.18801184919334
T4952,wt_avedore,reference,277.18801184919334
T4952,pit_taastrup,integrated,207.95073688456662
T4952,pit_taastrup,reference,207.95073688456662
T4953,wt_amager,integrated,750.5608818897638
T4953,wt_amager,reference,750.5608818897638
T4953,wt_avedore,integrated,277.16472805619804
T4953,wt_avedore,reference,277.16472805619804
T4953,pit_taastrup,integrated,178.23805188961668
T4953,pit_taastrup,reference,178.23805188961668
T4954,wt_amager,integrated,512.1427166654489
T4954,wt_amager,reference,512.1427166654489
T4954,wt_avedore,integrated,277.14144621904137
T4954,wt_avedore,reference,277.14144621904137
T4954,pit_taastrup,integrated,148.5271793684514
T4954,pit_taastrup,reference,148.5271793684514
T4955,wt_amager,integrated,277.74457856701287
T4955,wt_amager,reference,277.74457856701287
T4955,wt_avedore,integrated,277.118166337559
T4955,wt_avedore,reference,277.118166337559
T4955,pit_taastrup,integrated,118.81811921050996
T4955,pit_taastrup,reference,118.81811921050996
T4956,wt_amager,integrated,50.36612991217703
T4956,wt_amager,reference,50.36612991217703
T4956,wt_avedore,integrated,277.0948884115867
T4956,wt_avedore,reference,277.0948884115867
T4956,pit_taastrup,integrated,89.11087130523812
T4956,pit_taastrup,reference,89.11087130523812
T4957,wt_amager,integrated,151.69256330575635
T4957,wt_amager,reference,151.69256330575635
T4957,wt_avedore,integrated,277.07161244096017
T4957,wt_avedore,reference,277.07161244096017
T4957,pit_taastrup,integrated,59.405435542088505
T4957,pit_taastrup,reference,59.405435542088505
T4958,wt_amager,integrated,0.0
T4958,wt_amager,reference,0.0
T4958,wt_avedore,integrated,213.37304144571763
T4958,wt_avedore,reference,213.37304144571763
T4958,pit_taastrup,integrated,29.70181181052044
T4958,pit_taastrup,reference,29.70181181052044
T4959,wt_amager,integrated,0.0
T4959,wt_amager,reference,0.0
T4959,wt_avedore,integrated,0.0
T4959,wt_avedore,reference,0.0
T4959,pit_taastrup,integrated,0.0
T4959,pit_taastrup,reference,0.0
T4960,wt_amager,integrated,49.93066414849194
T4960,wt_amager,reference,49.93066414849194
T4960,wt_avedore,integrated,0.0
T4960,wt_avedore,reference,0.0
T4960,pit_taastrup,integrated,29.7
T4960,pit_taastrup,reference,29.7
T4961,wt_amager,integrated,48.80993343092441
T4961,wt_amager,reference,48.80993343092441
T4961,wt_avedore,integrated,0.0
T4961,wt_avedore,reference,0.0
T4961,pit_taastrup,integrated,59.3981883
T4961,pit_taastrup,reference,59.3981883
T4962,wt_amager,integrated,0.0
T4962,wt_amager,reference,0.0
T4962,wt_avedore,integrated,0.0
T4962,wt_avedore,reference,0.0
T4962,pit_taastrup,integrated,89.0945650105137
T4962,pit_taastrup,reference,89.0945650105137
T4963,wt_amager,integrated,0.0
T4963,wt_amager,reference,0.0
T4963,wt_avedore,integrated,0.0
T4963,wt_avedore,reference,0.0
T4963,pit_taastrup,integrated,118.78913024204807
T4963,pit_taastrup,reference,118.78913024204807
T4964,wt_amager,integrated,42.93066414849194
T4964,wt_amager,reference,42.93066414849194
T4964,wt_avedore,integrated,0.0
T4964,wt_avedore,reference,0.0
T4964,pit_taastrup,integrated,148.48188410510332
T4964,pit_taastrup,reference,148.48188410510332
T4965,wt_amager,integrated,90.85772212119542
T4965,wt_amager,reference,90.85772212119542
T4965,wt_avedore,integrated,0.0
T4965,wt_avedore,reference,0.0
T4965,pit_taastrup,integrated,178.1728267101729
T4965,pit_taastrup,reference,178.1728267101729
T4966,wt_amager,integrated,58.04425667602102
T4966,wt_amager,reference,58.04425667602102
T4966,wt_avedore,integrated,0.0
T4966,wt_avedore,reference,0.0
T4966,pit_taastrup,integrated,207.86195816774358
T4966,pit_taastrup,reference,207.86195816774358
T4967,wt_amager,integrated,31.23354756194401
T4967,wt_amager,reference,31.23354756194401
T4967,wt_avedore,integrated,0.0
T4967,wt_avedore,reference,0.0
T4967,pit_taastrup,integrated,237.54927858829535
T4967,pit_taastrup,reference,237.54927858829535
T4968,wt_amager,integrated,1.4250905474325855
T4968,wt_amager,reference,1.4250905474325855
T4968,wt_avedore,integrated,0.0
T4968,wt_avedore,reference,0.0
T4968,pit_taastrup,integrated,267.23478808230146
T4968,pit_taastrup,reference,267.23478808230146
T4969,wt_amager,integrated,0.0
T4969,wt_amager,reference,0.0
T4969,wt_avedore,integrated,0.0
T4969,wt_avedore,reference,0.0
T4969,pit_taastrup,integrated,296.91848676022846
T4969,pit_taastrup,reference,296.91848676022846
T4970,wt_amager,integrated,9.806657155717303
T4970,wt_amager,reference,9.806657155717303
T4970,wt_avedore,integrated,0.0
T4970,wt_avedore,reference,0.0
T4970,pit_taastrup,integrated,326.60037473253607
T4970,pit_taastrup,reference,326.60037473253607
T4971,wt_amager,integrated,0.0
T4971,wt_amager,reference,0.0
T4971,wt_avedore,integrated,0.0
T4971,wt_avedore,reference,0.0
T4971,pit_taastrup,integrated,356.28045210967736
T4971,pit_taastrup,reference,356.28045210967736
T4972,wt_amager,integrated,78.93066414849194
T4972,wt_amager,reference,0.0
T4972,wt_avedore,integrated,0.0
T4972,wt_avedore,reference,78.93066414849194
T4972,pit_taastrup,integrated,385.9587190020987
T4972,pit_taastrup,reference,385.9587190020987
T4973,wt_amager,integrated,157.8546981211954
T4973,wt_amager,reference,0.0
T4973,wt_avedore,integrated,0.0
T4973,wt_avedore,reference,157.8546981211954
T4973,pit_taastrup,integrated,415.63517552023956
T4973,pit_taastrup,reference,415.63517552023956
T4974,wt_amager,integrated,234.7721024750452
T4974,wt_amager,reference,0.0
T4974,wt_avedore,integrated,0.0
T4974,wt_avedore,reference,234.7721024750452
T4974,pit_taastrup,integrated,445.3098217745328
T4974,pit_taastrup,reference,445.3098217745328
T4975,wt_amager,integrated,378.62856422035634
T4975,wt_amager,reference,0.0
T4975,wt_avedore,integrated,0.0
T4975,wt_avedore,reference,378.62856422035634
T4975,pit_taastrup,integrated,474.9826578754045
T4975,pit_taastrup,reference,474.9826578754045
T4976,wt_amager,integrated,437.5274235694538
T4976,wt_amager,reference,0.0
T4976,wt_avedore,integrated,0.0
T4976,wt_avedore,reference,437.5274235694538
T4976,pit_taastrup,integrated,504.6536839332741
T4976,pit_taastrup,reference,504.6536839332741
T4977,wt_amager,integrated,490.4213354143659
T4977,wt_amager,reference,0.0
T4977,wt_avedore,integrated,0.0
T4977,wt_avedore,reference,490.4213354143659
T4977,pit_taastrup,integrated,534.3229000585542
T4977,pit_taastrup,reference,534.3229000585542
T4978,wt_amager,integrated,536.310804170683
T4978,wt_amager,reference,0.0
T4978,wt_avedore,integrated,0.0
T4978,wt_avedore,reference,536.310804170683
T4978,pit_taastrup,integrated,563.9903063616507
T4978,pit_taastrup,reference,563.9903063616507
T4979,wt_amager,integrated,575.1964182116246
T4979,wt_amager,reference,0.0
T4979,wt_avedore,integrated,0.0
T4979,wt_avedore,reference,575.1964182116246
T4979,pit_taastrup,integrated,593.6559029529627
T4979,pit_taastrup,reference,593.6559029529627
T4980,wt_amager,integrated,600.0787658609868
T4980,wt_amager,reference,0.0
T4980,wt_avedore,integrated,0.0
T4980,wt_avedore,reference,600.0787658609868
T4980,pit_taastrup,integrated,623.3196899428826
T4980,pit_taastrup,reference,623.3196899428826
T4981,wt_amager,integrated,612.9590233931464
T4981,wt_amager,reference,0.0
T4981,wt_avedore,integrated,0.0
T4981,wt_avedore,reference,612.9590233931464
T4981,pit_taastrup,integrated,652.9816674417962
T4981,pit_taastrup,reference,652.9816674417962
T4982,wt_amager,integrated,643.8381989836732
T4982,wt_amager,reference,30.930664148491953
T4982,wt_avedore,integrated,0.0
T4982,wt_avedore,reference,612.9075348351813
T4982,pit_taastrup,integrated,682.6418355600823
T4982,pit_taastrup,reference,682.6418355600823
T4983,wt_amager,integrated,681.7147807234505
T4983,wt_amager,reference,30.928065972703482
T4983,wt_avedore,integrated,0.0
T4983,wt_avedore,reference,650.7867147507471
T4983,pit_taastrup,integrated,712.3001944081132
T4983,pit_taastrup,reference,712.3001944081132
T4984,wt_amager,integrated,681.6575166818698
T4984,wt_amager,reference,30.925468015161776
T4984,wt_avedore,integrated,114.87618260191904
T4984,wt_avedore,reference,765.6082312686272
T4984,pit_taastrup,integrated,741.9567440962543
T4984,pit_taastrup,reference,741.9567440962543
T4985,wt_amager,integrated,793.4764400523875
T4985,wt_amager,reference,30.922870275848503
T4985,wt_avedore,integrated,114.86653300258048
T4985,wt_avedore,reference,877.4201027791196
T4985,pit_taastrup,integrated,771.6114847348645
T4985,pit_taastrup,reference,771.6114847348645
T4986,wt_amager,integrated,840.3043111615275
T4986,wt_amager,reference,30.920272754745334
T4986,wt_avedore,integrated,175.8385436856229
T4986,wt_avedore,reference,985.2225820924052
T4986,pit_taastrup,integrated,801.2644164342958
T4986,pit_taastrup,reference,801.2644164342958
T4987,wt_amager,integrated,950.109908201309
T4987,wt_amager,reference,140.79385805375298
T4987,wt_avedore,integrated,175.8237732479533
T4987,wt_avedore,reference,985.1398233955094
T4987,pit_taastrup,integrated,830.9155393048933
T4987,pit_taastrup,reference,830.9155393048933
T4988,wt_amager,integrated,950.0300989690203
T4988,wt_amager,reference,140.78203136967647
T4988,wt_avedore,integrated,282.6851866529195
T4988,wt_avedore,reference,1091.9332542522634
T4988,pit_taastrup,integrated,860.5648534569957
T4988,pit_taastrup,reference,860.5648534569957
T4989,wt_amager,integrated,949.950296440707
T4989,wt_amager,reference,162.5564355537929
T4989,wt_avedore,integrated,382.5376236991597
T4989,wt_avedore,reference,1169.9314845860738
T4989,pit_taastrup,integrated,890.2123590009348
T4989,pit_taastrup,reference,890.2123590009348
T4990,wt_amager,integrated,949.8705006158061
T4990,wt_amager,reference,162.5427808132064
T4990,wt_avedore,integrated,406.4361546872609
T4990,wt_avedore,reference,1193.7638744898607
T4990,pit_taastrup,integrated,919.8580560470358
T4990,pit_taastrup,reference,919.8580560470358
T4991,wt_amager,integrated,974.7213756422465
T4991,wt_amager,reference,162.52912721961812
T4991,wt_avedore,integrated,406.4020140502672
T4991,wt_avedore,reference,1218.5942624728955
T4991,pit_taastrup,integrated,949.501944705617
T4991,pit_taastrup,reference,949.501944705617
T4992,wt_amager,integrated,974.6394990466927
T4992,wt_amager,reference,162.5154747729317
T4992,wt_avedore,integrated,429.2985404295789
T4992,wt_avedore,reference,1241.4225647033397
T4992,pit_taastrup,integrated,979.14402508699
T4992,pit_taastrup,reference,979.14402508699
T4993,wt_amager,integrated,974.5576293287729
T4993,wt_amager,reference,162.5018234730508
T4993,wt_avedore,integrated,453.19314350067475
T4993,wt_avedore,reference,1265.2489493563967
T4993,pit_taastrup,integrated,1008.7842973014598
T4993,pit_taastrup,reference,1008.7842973014598
T4994,wt_amager,integrated,974.4757664879095
T4994,wt_amager,reference,162.48817331987908
T4994,wt_avedore,integrated,476.08573942511265
T4994,wt_avedore,reference,1288.0733325931428
T4994,pit_taastrup,integrated,1038.4227614593244
T4994,pit_taastrup,reference,1038.4227614593244
T4995,wt_amager,integrated,974.3939105235246
T4995,wt_amager,reference,162.47452431332025
T4995,wt_avedore,integrated,488.97641237149287
T4995,wt_avedore,reference,1300.8957985816971
T4995,pit_taastrup,integrated,1068.0594176708755
T4995,pit_taastrup,reference,1068.0594176708755
T4996,wt_amager,integrated,970.2427255835328
T4996,wt_amager,reference,158.3915406017699
T4996,wt_avedore,integrated,488.9353383528537
T4996,wt_avedore,reference,1300.7865233346163
T4996,pit_taastrup,integrated,1097.6942660463976
T4996,pit_taastrup,reference,1097.6942660463976
T4997,wt_amager,integrated,964.0918893430758
T4997,wt_amager,reference,152.3088998608513
T4997,wt_avedore,integrated,488.8942677844321
T4997,wt_avedore,reference,1300.6772572666562
T4997,pit_taastrup,integrated,1127.3273066961688
T4997,pit_taastrup,reference,1127.3273066961688
T4998,wt_amager,integrated,964.010905624371
T4998,wt_amager,reference,232.17228851518206
T4998,wt_avedore,integrated,568.7293832678573
T4998,wt_avedore,reference,1300.5680003770458
T4998,pit_taastrup,integrated,1156.9585397304604
T4998,pit_taastrup,reference,1156.9585397304604
T4999,wt_amager,integrated,963.9299287082987
T4999,wt_amager,reference,318.02896864486587
T4999,wt_avedore,integrated,654.5577926015818
T4999,wt_avedore,reference,1300.4587526650141
T4999,pit_taastrup,integrated,1186.587965259537
T4999,pit_taastrup,reference,1186.587965259537
T5000,wt_amager,integrated,963.8489585942873
T5000,wt_amager,reference,318.00225421149975
T5000,wt_avedore,integrated,752.3789923489223
T5000,wt_avedore,reference,1398.2256967317094
T5000,pit_taastrup,integrated,1216.2155833936563
T5000,pit_taastrup,reference,1216.2155833936563
T5001,wt_amager,integrated,963.7679952817655
T5001,wt_amager,reference,317.97554202214604
T5001,wt_avedore,integrated,781.246456662057
T5001,wt_avedore,reference,1427.038909921676
T5001,pit_taastrup,integrated,1245.8413942430693
T5001,pit_taastrup,reference,1245.8413942430693
T5002,wt_amager,integrated,963.687038770162
T5002,wt_amager,reference,317.9488320766162
T5002,wt_avedore,integrated,817.1114961081893
T5002,wt_avedore,reference,1462.8497028017346
T5002,pit_taastrup,integrated,1275.4653979180205
T5002,pit_taastrup,reference,1275.4653979180205
T5003,wt_amager,integrated,963.6060890589054
T5003,wt_amager,reference,317.9221243747218
T5003,wt_avedore,integrated,850.9735228910081
T5003,wt_avedore,reference,1496.6574875751912
T5003,pit_taastrup,integrated,1305.0875945287476
T5003,pit_taastrup,reference,1305.0875945287476
T5004,wt_amager,integrated,963.5251461474245
T5004,wt_amager,reference,357.82608306476635
T5004,wt_avedore,integrated,890.8327052635772
T5004,wt_avedore,reference,1496.531768346235
T5004,pit_taastrup,integrated,1334.7079841854813
T5004,pit_taastrup,reference,1334.7079841854813
T5005,wt_amager,integrated,963.4442100351482
T5005,wt_amager,reference,357.79602567378896
T5005,wt_avedore,integrated,932.6885394648269
T5005,wt_avedore,reference,1538.336723826186
T5005,pit_taastrup,integrated,1364.3265669984462
T5005,pit_taastrup,reference,1364.3265669984462
T5006,wt_amager,integrated,963.3632807215054
