T,S,CASE,value
T6145,wt_amager,integrated,581.9544958477089
T6145,wt_amager,reference,427.8294278560482
T6145,wt_avedore,integrated,1535.8269872862872
T6145,wt_avedore,reference,1689.9520552779484
T6145,pit_taastrup,integrated,2247.9505560951447
T6145,pit_taastrup,reference,2247.9505560951407
T6146,wt_amager,integrated,568.4817942719768
T6146,wt_amager,reference,414.36967278602737
T6146,wt_avedore,integrated,1535.6979778193552
T6146,wt_avedore,reference,1689.8100993053051
T6146,pit_taastrup,integrated,2247.813431111223
T6146,pit_taastrup,reference,2247.813431111219
T6147,wt_amager,integrated,563.0102244031771
T6147,wt_amager,reference,408.91104833543244
T6147,wt_avedore,integrated,1535.5689791892185
T6147,wt_avedore,reference,1689.6681552569635
T6147,pit_taastrup,integrated,2247.6763144919255
T6147,pit_taastrup,reference,2247.6763144919214
T6148,wt_amager,integrated,543.5391141462463
T6148,wt_amager,reference,389.45288240929136
T6148,wt_avedore,integrated,1535.4399913949667
T6148,wt_avedore,reference,1689.5262231319218
T6148,pit_taastrup,integrated,2247.5392062367414
T6148,pit_taastrup,reference,2247.5392062367373
T6149,wt_amager,integrated,511.06963946257713
T6149,wt_amager,reference,356.99635096908804
T6149,wt_avedore,integrated,1535.3110144356895
T6149,wt_avedore,reference,1689.3843029291788
T6149,pit_taastrup,integrated,2247.402106345161
T6149,pit_taastrup,reference,2247.402106345157
T6150,wt_amager,integrated,479.6028922147814
T6150,wt_amager,reference,325.5425458775257
T6150,wt_avedore,integrated,1535.1820483104768
T6150,wt_avedore,reference,1689.242394647733
T6150,pit_taastrup,integrated,2247.265014816674
T6150,pit_taastrup,reference,2247.26501481667
T6151,wt_amager,integrated,471.13878817375445
T6151,wt_amager,reference,317.09138290559105
T6151,wt_avedore,integrated,1535.0530930184188
T6151,wt_avedore,reference,1689.1004982865825
T6151,pit_taastrup,integrated,2247.1279316507703
T6151,pit_taastrup,reference,2247.127931650766
T6152,wt_amager,integrated,477.67539511746696
T6152,wt_amager,reference,323.64092983134606
T6152,wt_avedore,integrated,1534.9241485586053
T6152,wt_avedore,reference,1688.9586138447264
T6152,pit_taastrup,integrated,2246.9908568469396
T6152,pit_taastrup,reference,2246.9908568469355
T6153,wt_amager,integrated,479.2114529861962
T6153,wt_amager,reference,325.1899265951593
T6153,wt_avedore,integrated,1534.7952149301263
T6153,wt_avedore,reference,1688.8167413211636
T6153,pit_taastrup,integrated,2246.853790404672
T6153,pit_taastrup,reference,2246.853790404668
T6154,wt_amager,integrated,424.80186337263734
T6154,wt_amager,reference,270.7932747898173
T6154,wt_avedore,integrated,1534.6662921320722
T6154,wt_avedore,reference,1688.6748807148927
T6154,pit_taastrup,integrated,2246.7167323234576
T6154,pit_taastrup,reference,2246.7167323234535
T6155,wt_amager,integrated,373.396844164606
T6155,wt_amager,reference,219.40119230322694
T6155,wt_avedore,integrated,1534.537380163533
T6155,wt_avedore,reference,1688.5330320249127
T6155,pit_taastrup,integrated,2246.579682602786
T6155,pit_taastrup,reference,2246.5796826027818
T6156,wt_amager,integrated,320.9961429781882
T6156,wt_amager,reference,167.01342675156545
T6156,wt_avedore,integrated,1534.4084790235993
T6156,wt_avedore,reference,1688.3911952502226
T6156,pit_taastrup,integrated,2246.442641242147
T6156,pit_taastrup,reference,2246.442641242143
T6157,wt_amager,integrated,243.59984345067
T6157,wt_amager,reference,89.6300617722103
T6157,wt_avedore,integrated,1534.2795887113614
T6157,wt_avedore,reference,1688.2493703898217
T6157,pit_taastrup,integrated,2246.305608241031
T6157,pit_taastrup,reference,2246.305608241027
T6158,wt_amager,integrated,197.2100452123121
T6158,wt_amager,reference,43.253196995513406
T6158,wt_avedore,integrated,1534.1507092259096
T6158,wt_avedore,reference,1688.107557442709
T6158,pit_taastrup,integrated,2246.1685835989288
T6158,pit_taastrup,reference,2246.1685835989247
T6159,wt_amager,integrated,165.82414371700625
T6159,wt_amager,reference,11.880227875457756
T6159,wt_avedore,integrated,1534.0218405663347
T6159,wt_avedore,reference,1687.9657564078839
T6159,pit_taastrup,integrated,2246.031567315329
T6159,pit_taastrup,reference,2246.031567315325
T6160,wt_amager,integrated,212.3863970908531
T6160,wt_amager,reference,58.45541253823528
T6160,wt_avedore,integrated,1533.8929827317272
T6160,wt_avedore,reference,1687.8239672843456
T6160,pit_taastrup,integrated,2245.894559389723
T6160,pit_taastrup,reference,2245.894559389719
T6161,wt_amager,integrated,242.94473923541653
T6161,wt_amager,reference,89.02668488550113
T6161,wt_avedore,integrated,1533.7641357211778
T6161,wt_avedore,reference,1687.6821900710938
T6161,pit_taastrup,integrated,2245.7575598216004
T6161,pit_taastrup,reference,2245.7575598215963
T6162,wt_amager,integrated,351.63644394286945
T6162,wt_amager,reference,247.11143942036597
T6162,wt_avedore,integrated,1863.6352995337772
T6162,wt_avedore,reference,1968.1603040562813
T6162,pit_taastrup,integrated,2245.6205686104513
T6162,pit_taastrup,reference,2245.620568610447
T6163,wt_amager,integrated,386.18308908349735
T6163,wt_amager,reference,281.6668646613737
T6163,wt_avedore,integrated,1863.4787541686164
T6163,wt_avedore,reference,1967.9949785907409
T6163,pit_taastrup,integrated,2245.483585755766
T6163,pit_taastrup,reference,2245.483585755762
T6164,wt_amager,integrated,426.72683230593344
T6164,wt_amager,reference,322.21938724666126
T6164,wt_avedore,integrated,1863.3222219532663
T6164,wt_avedore,reference,1967.8296670125394
T6164,pit_taastrup,integrated,2245.346611257035
T6164,pit_taastrup,reference,2245.346611257031
T6165,wt_amager,integrated,477.2671698539388
T6165,wt_amager,reference,372.7685034200516
T6165,wt_avedore,integrated,1863.1657028866223
T6165,wt_avedore,reference,1967.6643693205106
T6165,pit_taastrup,integrated,2245.209645113748
T6165,pit_taastrup,reference,2245.209645113744
T6166,wt_amager,integrated,545.8032620135901
T6166,wt_amager,reference,441.3133734676834
T6166,wt_avedore,integrated,1863.0091969675798
T6166,wt_avedore,reference,1967.499085513488
T6166,pit_taastrup,integrated,2245.072687325396
T6166,pit_taastrup,reference,2245.072687325392
T6167,wt_amager,integrated,629.3335971415
T6167,wt_amager,reference,524.8524857462312
T6167,wt_avedore,integrated,1862.8527041950344
T6167,wt_avedore,reference,1967.333815590305
T6167,pit_taastrup,integrated,2244.935737891469
T6167,pit_taastrup,reference,2244.935737891465
T6168,wt_amager,integrated,694.8246204793348
T6168,wt_amager,reference,590.352285497419
T6168,wt_avedore,integrated,1862.6962245678822
T6168,wt_avedore,reference,1967.1685595497956
T6168,pit_taastrup,integrated,2259.8310920533822
T6168,pit_taastrup,reference,2259.8310920533822
T6169,wt_amager,integrated,749.6424378131337
T6169,wt_amager,reference,645.1788785073562
T6169,wt_avedore,integrated,1862.5397580850185
T6169,wt_avedore,reference,1967.0033173907937
T6169,pit_taastrup,integrated,2289.3932423567667
T6169,pit_taastrup,reference,2289.3932423567667
T6170,wt_amager,integrated,799.4556504502766
T6170,wt_amager,reference,695.0008660834808
T6170,wt_avedore,integrated,1862.3833047453395
T6170,wt_avedore,reference,1966.838089112133
T6170,pit_taastrup,integrated,2318.9535893689826
T6170,pit_taastrup,reference,2318.9535893689826
T6171,wt_amager,integrated,809.264678777558
T6171,wt_amager,reference,704.8186686126488
T6171,wt_avedore,integrated,1862.226864547741
T6171,wt_avedore,reference,1966.6728747126479
T6171,pit_taastrup,integrated,2348.512133200031
T6171,pit_taastrup,reference,2348.512133200031
T6172,wt_amager,integrated,809.1967005445407
T6172,wt_amager,reference,704.7594638444855
T6172,wt_avedore,integrated,1862.070437491119
T6172,wt_avedore,reference,1966.5076741911723
T6172,pit_taastrup,integrated,2361.9450565618245
T6172,pit_taastrup,reference,2361.9450565618245
T6173,wt_amager,integrated,792.7049106236142
T6173,wt_amager,reference,688.2764466514417
T6173,wt_avedore,integrated,1861.9140235743698
T6173,wt_avedore,reference,1966.3424875465405
T6173,pit_taastrup,integrated,2361.800977913374
T6173,pit_taastrup,reference,2361.800977913374
T6174,wt_amager,integrated,723.2145060130409
T6174,wt_amager,reference,618.7948140318421
T6174,wt_avedore,integrated,1861.7576227963896
T6174,wt_avedore,reference,1966.1773147775868
T6174,pit_taastrup,integrated,2361.6569080537215
T6174,pit_taastrup,reference,2361.6569080537215
T6175,wt_amager,integrated,684.729938596455
T6175,wt_amager,reference,580.3190178693825
T6175,wt_avedore,integrated,1861.6012351560748
T6175,wt_avedore,reference,1966.0121558831459
T6175,pit_taastrup,integrated,2361.5128469823303
T6175,pit_taastrup,reference,2361.5128469823303
T6176,wt_amager,integrated,682.248603883532
T6176,wt_amager,reference,577.8464536738006
T6176,wt_avedore,integrated,1861.4448606523217
T6176,wt_avedore,reference,1965.847010862052
T6176,pit_taastrup,integrated,2361.3687946986643
T6176,pit_taastrup,reference,2361.3687946986643
T6177,wt_amager,integrated,640.8219591492979
T6177,wt_amager,reference,536.4285787201841
T6177,wt_avedore,integrated,1861.288499284027
T6177,wt_avedore,reference,1965.6818797131398
T6177,pit_taastrup,integrated,2361.2247512021877
T6177,pit_taastrup,reference,2361.2247512021877
T6178,wt_amager,integrated,631.3987942532214
T6178,wt_amager,reference,527.0141828680637
T6178,wt_avedore,integrated,1861.1321510500873
T6178,wt_avedore,reference,1965.5167624352441
T6178,pit_taastrup,integrated,2361.0807164923644
T6178,pit_taastrup,reference,2361.0807164923644
T6179,wt_amager,integrated,631.3457567545041
T6179,wt_amager,reference,526.9699136767028
T6179,wt_avedore,integrated,1860.975815949399
T6179,wt_avedore,reference,1965.3516590271997
T6179,pit_taastrup,integrated,2371.5673547171505
T6179,pit_taastrup,reference,2371.5673547171505
T6180,wt_amager,integrated,567.1868903144206
T6180,wt_amager,reference,462.8198148074378
T6180,wt_avedore,integrated,1860.8194939808593
T6180,wt_avedore,reference,1965.1865694878418
T6180,pit_taastrup,integrated,2371.4226891085127
T6180,pit_taastrup,reference,2371.4226891085127
T6181,wt_amager,integrated,578.0699107641262
T6181,wt_amager,reference,473.711602091486
T6181,wt_avedore,integrated,1860.663185143365
T6181,wt_avedore,reference,1965.021493816005
T6181,pit_taastrup,integrated,2400.9780323244768
T6181,pit_taastrup,reference,2400.9780323244768
T6182,wt_amager,integrated,591.952017040114
T6182,wt_amager,reference,487.60247446540234
T6182,wt_avedore,integrated,1860.5068894358128
T6182,wt_avedore,reference,1964.8564320105247
T6182,pit_taastrup,integrated,2430.531572664505
T6182,pit_taastrup,reference,2430.531572664505
T6183,wt_amager,integrated,591.9022930706827
T6183,wt_amager,reference,511.49218000603923
T6183,wt_avedore,integrated,1884.2812710055923
T6183,wt_avedore,reference,1964.6913840702362
T6183,pit_taastrup,integrated,2460.0833102385723
T6183,pit_taastrup,reference,2460.0833102385723
T6184,wt_amager,integrated,690.728755879984
T6184,wt_amager,reference,610.3253972648379
T6184,wt_avedore,integrated,1884.122991378828
T6184,wt_avedore,reference,1964.5263499939745
T6184,pit_taastrup,integrated,2489.6332451566477
T6184,pit_taastrup,reference,2489.6332451566477
T6185,wt_amager,integrated,767.5469172664092
T6185,wt_amager,reference,687.1503125333867
T6185,wt_avedore,integrated,1883.964725047552
T6185,wt_avedore,reference,1964.3613297805753
T6185,pit_taastrup,integrated,2519.181377528693
T6185,pit_taastrup,reference,2519.181377528693
T6186,wt_amager,integrated,821.358625927278
T6186,wt_amager,reference,740.968774509053
T6186,wt_avedore,integrated,1883.8064720106481
T6186,wt_avedore,reference,1964.196323428874
T6186,pit_taastrup,integrated,2548.7277074646636
T6186,pit_taastrup,reference,2548.7277074646636
T6187,wt_amager,integrated,863.1658144046193
T6187,wt_amager,reference,782.7827157339134
T6187,wt_avedore,integrated,1883.6482322669992
T6187,wt_avedore,reference,1964.0313309377061
T6187,pit_taastrup,integrated,2578.272235074508
T6187,pit_taastrup,reference,2578.272235074508
T6188,wt_amager,integrated,863.0933084762094
T6188,wt_amager,reference,827.5931445877109
T6188,wt_avedore,integrated,1928.3661884174078
T6188,wt_avedore,reference,1963.8663523059076
T6188,pit_taastrup,integrated,2607.8149604681685
T6188,pit_taastrup,reference,2607.8149604681685
T6189,wt_amager,integrated,863.0208086382975
T6189,wt_amager,reference,878.3998093654847
T6189,wt_avedore,integrated,1979.0803882594998
T6189,wt_avedore,reference,1963.7013875323141
T6189,pit_taastrup,integrated,2637.35588375558
T6189,pit_taastrup,reference,2637.35588375558
T6190,wt_amager,integrated,905.54972457818
T6190,wt_amager,reference,933.2022063834171
T6190,wt_avedore,integrated,1991.1889184209972
T6190,wt_avedore,reference,1963.5364366157617
T6190,pit_taastrup,integrated,2666.895005046671
T6190,pit_taastrup,reference,2666.895005046671
T6191,wt_amager,integrated,972.3498410032346
T6191,wt_amager,reference,1000.0
T6191,wt_avedore,integrated,1991.0216585518501
T6191,wt_avedore,reference,1963.3714995550863
T6191,pit_taastrup,integrated,2696.4323244513635
T6191,pit_taastrup,reference,2696.4323244513635
T6192,wt_amager,integrated,972.2681636165904
T6192,wt_amager,reference,999.916
T6192,wt_avedore,integrated,1990.854412732532
T6192,wt_avedore,reference,1963.206576349124
T6192,pit_taastrup,integrated,2718.898506228064
T6192,pit_taastrup,reference,2718.898506228064
T6193,wt_amager,integrated,972.1864930908467
T6193,wt_amager,reference,999.8320070560001
T6193,wt_avedore,integrated,1990.6871809618626
T6193,wt_avedore,reference,1963.0416669967108
T6193,pit_taastrup,integrated,2733.3633175676764
T6193,pit_taastrup,reference,2733.3633175676764
T6194,wt_amager,integrated,972.1048294254273
T6194,wt_amager,reference,999.7480211674074
T6194,wt_avedore,integrated,1990.519963238662
T6194,wt_avedore,reference,1962.8767714966834
T6194,pit_taastrup,integrated,2746.827246553797
T6194,pit_taastrup,reference,2746.827246553797
T6195,wt_amager,integrated,972.0231726197557
T6195,wt_amager,reference,999.6640423336294
T6195,wt_avedore,integrated,1990.3527595617502
T6195,wt_avedore,reference,1962.711889847878
T6195,pit_taastrup,integrated,2746.6596900917575
T6195,pit_taastrup,reference,2746.6596900917575
T6196,wt_amager,integrated,943.5721868217477
T6196,wt_amager,reference,971.2107347025653
T6196,wt_avedore,integrated,1990.1855699299472
T6196,wt_avedore,reference,1962.547022049131
T6196,pit_taastrup,integrated,2746.492143850662
T6196,pit_taastrup,reference,2746.492143850662
T6197,wt_amager,integrated,943.4929267580548
T6197,wt_amager,reference,971.1291530008504
T6197,wt_avedore,integrated,1990.0183943420734
T6197,wt_avedore,reference,1962.3821680992792
T6197,pit_taastrup,integrated,2750.9007904318064
T6197,pit_taastrup,reference,2750.9007904318064
T6198,wt_amager,integrated,932.9898559541263
T6198,wt_amager,reference,960.6237607539174
T6198,wt_avedore,integrated,1989.851232796949
T6198,wt_avedore,reference,1962.2173279971591
T6198,pit_taastrup,integrated,2750.7329854835903
T6198,pit_taastrup,reference,2750.7329854835903
T6199,wt_amager,integrated,932.9114848062262
T6199,wt_amager,reference,960.5430683580141
T6199,wt_avedore,integrated,1989.6840852933944
T6199,wt_avedore,reference,1962.0525017416076
T6199,pit_taastrup,integrated,2772.1413733733953
T6199,pit_taastrup,reference,2772.1413733733953
T6200,wt_amager,integrated,922.4637843899947
T6200,wt_amager,reference,950.0930468887641
T6200,wt_avedore,integrated,1989.51695183023
T6200,wt_avedore,reference,1961.8876893314616
T6200,pit_taastrup,integrated,2771.9722727496196
T6200,pit_taastrup,reference,2771.9722727496196
T6201,wt_amager,integrated,922.3862974321061
T6201,wt_amager,reference,950.0132390728255
T6201,wt_avedore,integrated,1989.3498324062766
T6201,wt_avedore,reference,1961.722890765558
T6201,pit_taastrup,integrated,2791.433846589474
T6201,pit_taastrup,reference,2791.433846589474
T6202,wt_amager,integrated,864.2029835866057
T6202,wt_amager,reference,891.8276045642272
T6202,wt_avedore,integrated,1989.1827270203548
T6202,wt_avedore,reference,1961.5581060427342
T6202,pit_taastrup,integrated,2791.263569124832
T6202,pit_taastrup,reference,2791.263569124832
T6203,wt_amager,integrated,598.0752724257483
T6203,wt_amager,reference,625.6975729352076
T6203,wt_avedore,integrated,1989.0156356712855
T6203,wt_avedore,reference,1961.3933351618268
T6203,pit_taastrup,integrated,2791.0933020471152
T6203,pit_taastrup,reference,2791.0933020471152
T6204,wt_amager,integrated,298.0250341028646
T6204,wt_amager,reference,325.64501433908106
T6204,wt_avedore,integrated,1988.8485583578895
T6204,wt_avedore,reference,1961.2285781216735
T6204,pit_taastrup,integrated,2790.9230453556906
T6204,pit_taastrup,reference,2790.9230453556906
T6205,wt_amager,integrated,0.0
T6205,wt_amager,reference,27.61766015787657
T6205,wt_avedore,integrated,1988.6814950789876
T6205,wt_avedore,reference,1961.0638349211115
T6205,pit_taastrup,integrated,2790.752799049924
T6205,pit_taastrup,reference,2790.752799049924
