T,S,CASE,value
T1394,pit_taastrup,integrated,963.9071537440207
T1394,pit_taastrup,reference,963.9071537440207
T1395,wt_amager,integrated,104.6103569684764
T1395,wt_amager,reference,104.61035696850891
T1395,wt_avedore,integrated,910.9860650764535
T1395,wt_avedore,reference,910.9860650761614
T1395,pit_taastrup,integrated,993.5483554076422
T1395,pit_taastrup,reference,993.5483554076422
T1396,wt_amager,integrated,0.0
T1396,wt_amager,reference,0.0
T1396,wt_avedore,integrated,580.9095422469871
T1396,wt_avedore,reference,580.909542246695
T1396,pit_taastrup,integrated,1023.1877489579624
T1396,pit_taastrup,reference,1023.1877489579624
T1397,wt_amager,integrated,0.0
T1397,wt_amager,reference,0.0
T1397,wt_avedore,integrated,492.71977819800225
T1397,wt_avedore,reference,492.71977819767767
T1397,pit_taastrup,integrated,1052.825334505276
T1397,pit_taastrup,reference,1052.825334505276
T1398,wt_amager,integrated,123.50791509196476
T1398,wt_amager,reference,123.50791509193225
T1398,wt_avedore,integrated,492.6783897366336
T1398,wt_avedore,reference,492.6783897363091
T1398,pit_taastrup,integrated,1082.4611121598712
T1398,pit_taastrup,reference,1082.4611121598712
T1399,wt_amager,integrated,423.497540427097
T1399,wt_amager,reference,423.4975404270645
T1399,wt_avedore,integrated,711.4640687800306
T1399,wt_avedore,reference,711.4640687796737
T1399,pit_taastrup,integrated,1112.0950820320295
T1399,pit_taastrup,reference,1112.0950820320295
T1400,wt_amager,integrated,723.4619666337012
T1400,wt_amager,reference,723.4619666336687
T1400,wt_avedore,integrated,992.231369826388
T1400,wt_avedore,reference,992.2313698259985
T1400,pit_taastrup,integrated,1141.7272442320257
T1400,pit_taastrup,reference,1141.7272442320257
T1401,wt_amager,integrated,913.9091109204687
T1401,wt_amager,reference,913.9091109204037
T1401,wt_avedore,integrated,992.1480223913226
T1401,wt_avedore,reference,992.1480223909332
T1401,pit_taastrup,integrated,1171.3575988701275
T1401,pit_taastrup,reference,1171.3575988701275
T1402,wt_amager,integrated,613.8323425551514
T1402,wt_amager,reference,613.8323425550864
T1402,wt_avedore,integrated,926.9591471237773
T1402,wt_avedore,reference,926.9591471233554
T1402,pit_taastrup,integrated,1200.9861460565965
T1402,pit_taastrup,reference,1200.9861460565965
T1403,wt_amager,integrated,313.78078063837677
T1403,wt_amager,reference,313.78078063831174
T1403,wt_avedore,integrated,818.0494888569278
T1403,wt_avedore,reference,818.0494888564734
T1403,pit_taastrup,integrated,1230.612885901687
T1403,pit_taastrup,reference,1230.612885901687
T1404,wt_amager,integrated,13.754423052803133
T1404,wt_amager,reference,13.754423052738105
T1404,wt_avedore,integrated,751.3828350013729
T1404,wt_avedore,reference,751.382835000886
T1404,pit_taastrup,integrated,1260.237818515647
T1404,pit_taastrup,reference,1260.237818515647
T1405,wt_amager,integrated,0.0
T1405,wt_amager,reference,0.0
T1405,wt_avedore,integrated,464.56599282600837
T1405,wt_avedore,reference,464.565992825424
T1405,pit_taastrup,integrated,1289.8609440087175
T1405,pit_taastrup,reference,1289.8609440087175
T1406,wt_amager,integrated,0.0
T1406,wt_amager,reference,0.0
T1406,wt_avedore,integrated,239.1271595841198
T1406,wt_avedore,reference,239.127159583503
T1406,pit_taastrup,integrated,1319.482262491133
T1406,pit_taastrup,reference,1319.482262491133
T1407,wt_amager,integrated,0.0
T1407,wt_amager,reference,0.0
T1407,wt_avedore,integrated,0.0
T1407,wt_avedore,reference,0.0
T1407,pit_taastrup,integrated,1349.101774073121
T1407,pit_taastrup,reference,1349.101774073121
T1408,wt_amager,integrated,0.0
T1408,wt_amager,reference,0.0
T1408,wt_avedore,integrated,50.855928352563815
T1408,wt_avedore,reference,50.8559283525313
T1408,pit_taastrup,integrated,1378.7194788649026
T1408,pit_taastrup,reference,1378.7194788649026
T1409,wt_amager,integrated,100.10082117126029
T1409,wt_amager,reference,100.10082117126029
T1409,wt_avedore,integrated,380.8516564545822
T1409,wt_avedore,reference,380.8516564545497
T1409,pit_taastrup,integrated,1408.3353769766918
T1409,pit_taastrup,reference,1408.3353769766918
T1410,wt_amager,integrated,400.0924127022819
T1410,wt_amager,reference,400.0924127022819
T1410,wt_avedore,integrated,710.8196649154401
T1410,wt_avedore,reference,710.8196649154075
T1410,pit_taastrup,integrated,1437.9494685186962
T1410,pit_taastrup,reference,1437.9494685186962
T1411,wt_amager,integrated,700.0588049396149
T1411,wt_amager,reference,700.0588049396149
T1411,wt_avedore,integrated,1040.7599560635872
T1411,wt_avedore,reference,1040.7599560635547
T1411,pit_taastrup,integrated,1467.5617536011166
T1411,pit_taastrup,reference,1467.5617536011166
T1412,wt_amager,integrated,1000.0
T1412,wt_amager,reference,1000.0
T1412,wt_avedore,integrated,1370.6725322272778
T1412,wt_avedore,reference,1370.6725322272455
T1412,pit_taastrup,integrated,1497.1722323341469
T1412,pit_taastrup,reference,1497.1722323341469
T1413,wt_amager,integrated,1000.0
T1413,wt_amager,reference,999.916
T1413,wt_avedore,integrated,1496.1009273150903
T1413,wt_avedore,reference,1496.1849273153828
T1413,pit_taastrup,integrated,1526.7809048279746
T1413,pit_taastrup,reference,1526.7809048279746
T1414,wt_amager,integrated,1000.0
T1414,wt_amager,reference,999.8320070560001
T1414,wt_avedore,integrated,1516.4997431897598
T1414,wt_avedore,reference,1516.6677361340198
T1414,pit_taastrup,integrated,1556.38777119278
T1414,pit_taastrup,reference,1556.38777119278
T1415,wt_amager,integrated,1000.0
T1415,wt_amager,reference,1000.0
T1415,wt_avedore,integrated,1592.0594535638959
T1415,wt_avedore,reference,1592.0594535641235
T1415,pit_taastrup,integrated,1585.9928315387374
T1415,pit_taastrup,reference,1585.9928315387374
T1416,wt_amager,integrated,865.4077131663355
T1416,wt_amager,reference,865.407713166303
T1416,wt_avedore,integrated,1591.9257205697968
T1416,wt_avedore,reference,1591.9257205700244
T1416,pit_taastrup,integrated,1615.5960859760135
T1416,pit_taastrup,reference,1615.5960859760135
T1417,wt_amager,integrated,625.7561852199383
T1417,wt_amager,reference,625.7561852198733
T1417,wt_avedore,integrated,1591.7919988092692
T1417,wt_avedore,reference,1591.7919988094968
T1417,pit_taastrup,integrated,1645.197534614769
T1417,pit_taastrup,reference,1645.197534614769
T1418,wt_amager,integrated,394.0176040018886
T1418,wt_amager,reference,394.0176040017911
T1418,wt_avedore,integrated,1591.6582882813696
T1418,wt_avedore,reference,1591.6582882815972
T1418,pit_taastrup,integrated,1674.7971775651574
T1418,pit_taastrup,reference,1674.7971775651574
T1419,wt_amager,integrated,162.29848882466132
T1419,wt_amager,reference,162.29848882453126
T1419,wt_avedore,integrated,1591.5245889851542
T1419,wt_avedore,reference,1591.5245889853818
T1419,pit_taastrup,integrated,1704.395014937326
T1419,pit_taastrup,reference,1704.395014937326
T1420,wt_amager,integrated,24.97755093297485
T1420,wt_amager,reference,24.977550933007365
T1420,wt_avedore,integrated,1468.0251800398137
T1420,wt_avedore,reference,1468.0251800398462
T1420,pit_taastrup,integrated,1733.991046841415
T1420,pit_taastrup,reference,1733.991046841415
T1421,wt_amager,integrated,100.10082117126029
T1421,wt_amager,reference,100.10082117126029
T1421,wt_avedore,integrated,1467.9018659246906
T1421,wt_avedore,reference,1467.901865924723
T1421,pit_taastrup,integrated,1763.5852733875577
T1421,pit_taastrup,reference,1763.5852733875577
T1422,wt_amager,integrated,400.0924127022819
T1422,wt_amager,reference,400.0924127022819
T1422,wt_avedore,integrated,1540.286477259918
T1422,wt_avedore,reference,1540.286477259918
T1422,pit_taastrup,integrated,1793.177694685881
T1422,pit_taastrup,reference,1793.177694685881
T1423,wt_amager,integrated,700.0588049396149
T1423,wt_amager,reference,700.0588049396149
T1423,wt_avedore,integrated,1870.1570931958283
T1423,wt_avedore,reference,1870.1570931958283
T1423,pit_taastrup,integrated,1822.7683108465053
T1423,pit_taastrup,reference,1822.7683108465053
T1424,wt_amager,integrated,1000.0
T1424,wt_amager,reference,1000.0
T1424,wt_avedore,integrated,2200.0
T1424,wt_avedore,reference,2200.0
T1424,pit_taastrup,integrated,1852.3571219795438
T1424,pit_taastrup,reference,1852.3571219795438
T1425,wt_amager,integrated,903.9144883525639
T1425,wt_amager,reference,903.9144883525314
T1425,wt_avedore,integrated,2199.8152
T1425,wt_avedore,reference,2199.8152
T1425,pit_taastrup,integrated,1881.944128195103
T1425,pit_taastrup,reference,1881.944128195103
T1426,wt_amager,integrated,603.8385595355423
T1426,wt_amager,reference,603.8385595355098
T1426,wt_avedore,integrated,2011.551773824709
T1426,wt_avedore,reference,2011.5517738246765
T1426,pit_taastrup,integrated,1911.5293296032833
T1426,pit_taastrup,reference,1911.5293296032833
T1427,wt_amager,integrated,321.5297359755555
T1427,wt_amager,reference,321.5297359756856
T1427,wt_avedore,integrated,1791.5200388982025
T1427,wt_avedore,reference,1791.520038897975
T1427,pit_taastrup,integrated,1941.1127263141775
T1427,pit_taastrup,reference,1941.1127263141775
T1428,wt_amager,integrated,190.36886977924257
T1428,wt_amager,reference,190.36886977934012
T1428,wt_avedore,integrated,1461.3695512149352
T1428,wt_avedore,reference,1461.3695512147076
T1428,pit_taastrup,integrated,1970.6943184378724
T1428,pit_taastrup,reference,1970.6943184378724
T1429,wt_amager,integrated,73.49510109569007
T1429,wt_amager,reference,73.4951010957551
T1429,wt_avedore,integrated,1131.2467961726331
T1429,wt_avedore,reference,1131.2467961724055
T1429,pit_taastrup,integrated,2000.2741060844478
T1429,pit_taastrup,reference,2000.2741060844478
T1430,wt_amager,integrated,8.715597808706983
T1430,wt_amager,reference,8.715597808739501
T1430,wt_avedore,integrated,801.1517714417546
T1430,wt_avedore,reference,801.151771441527
T1430,pit_taastrup,integrated,2029.8520893639768
T1430,pit_taastrup,reference,2029.8520893639768
T1431,wt_amager,integrated,0.0
T1431,wt_amager,reference,0.0
T1431,wt_avedore,integrated,471.08447469295345
T1431,wt_avedore,reference,471.08447469272596
T1431,pit_taastrup,integrated,2059.428268386526
T1431,pit_taastrup,reference,2059.428268386526
T1432,wt_amager,integrated,0.0
T1432,wt_amager,reference,0.0
T1432,wt_avedore,integrated,282.4655447634148
T1432,wt_avedore,reference,282.4655447631548
T1432,pit_taastrup,integrated,2089.0026432621544
T1432,pit_taastrup,reference,2089.0026432621544
T1433,wt_amager,integrated,100.10082117126029
T1433,wt_amager,reference,221.623527228934
T1433,wt_avedore,integrated,606.8489115783591
T1433,wt_avedore,reference,485.3262055203929
T1433,pit_taastrup,integrated,2118.575214100915
T1433,pit_taastrup,reference,2118.575214100915
T1434,wt_amager,integrated,400.0924127022819
T1434,wt_amager,reference,521.6049108526468
T1434,wt_avedore,integrated,936.7979362697865
T1434,wt_avedore,reference,815.2854381191291
T1434,pit_taastrup,integrated,2148.1459810128554
T1434,pit_taastrup,reference,2148.1459810128554
T1435,wt_amager,integrated,700.0588049396149
T1435,wt_amager,reference,821.5610960401352
T1435,wt_avedore,integrated,1266.71924524314
T1435,wt_avedore,reference,1145.2169541423273
T1435,pit_taastrup,integrated,2177.7149441080137
T1435,pit_taastrup,reference,2177.7149441080137
T1436,wt_amager,integrated,1000.0
T1436,wt_amager,reference,1000.0
T1436,wt_avedore,integrated,1475.1207559185043
T1436,wt_avedore,reference,1475.1207559181794
T1436,pit_taastrup,integrated,2207.2821034964236
T1436,pit_taastrup,reference,2207.2821034964236
T1437,wt_amager,integrated,999.916
T1437,wt_amager,reference,999.916
T1437,wt_avedore,integrated,1651.300854127571
T1437,wt_avedore,reference,1651.3008541272136
T1437,pit_taastrup,integrated,2236.8474592881103
T1437,pit_taastrup,reference,2236.8474592881103
T1438,wt_amager,integrated,1000.0
T1438,wt_amager,reference,1000.0
T1438,wt_avedore,integrated,1829.3241442643882
T1438,wt_avedore,reference,1829.3241442639983
T1438,pit_taastrup,integrated,2266.4110115930935
T1438,pit_taastrup,reference,2266.4110115930935
T1439,wt_amager,integrated,883.047869088776
T1439,wt_amager,reference,883.0478690894261
T1439,wt_avedore,integrated,1829.17048103627
T1439,wt_avedore,reference,1829.1704810358801
T1439,pit_taastrup,integrated,2295.9727605213866
T1439,pit_taastrup,reference,2295.9727605213866
T1440,wt_amager,integrated,637.6969233692814
T1440,wt_amager,reference,637.696923369899
T1440,wt_avedore,integrated,1829.016830715863
T1440,wt_avedore,reference,1829.0168307154731
T1440,pit_taastrup,integrated,2325.532706182995
T1440,pit_taastrup,reference,2325.532706182995
T1441,wt_amager,integrated,357.3146191292274
T1441,wt_amager,reference,357.31461912981234
T1441,wt_avedore,integrated,1828.863193302083
T1441,wt_avedore,reference,1828.8631933016932
T1441,pit_taastrup,integrated,2355.090848687918
T1441,pit_taastrup,reference,2355.090848687918
T1442,wt_amager,integrated,87.90389900272959
T1442,wt_amager,reference,87.90389900328194
T1442,wt_avedore,integrated,1828.7095687938456
T1442,wt_avedore,reference,1828.709568793456
T1442,pit_taastrup,integrated,2384.6471881461484
T1442,pit_taastrup,reference,2384.6471881461484
T1443,wt_amager,integrated,43.01468202799178
T1443,wt_amager,reference,43.0146820280243
T1443,wt_avedore,integrated,1764.043183403624
T1443,wt_avedore,reference,1764.0431834037215
T1443,pit_taastrup,integrated,2414.2017246676714
T1443,pit_taastrup,reference,2414.2017246676714
T1444,wt_amager,integrated,43.01106879470144
T1444,wt_amager,reference,43.01106879473396
T1444,wt_avedore,integrated,1506.5013060777271
T1444,wt_avedore,reference,1506.5013060777922
T1444,pit_taastrup,integrated,2443.7544583624667
T1444,pit_taastrup,reference,2443.7544583624667
T1445,wt_amager,integrated,43.00745586492269
T1445,wt_amager,reference,43.007455864955205
T1445,wt_avedore,integrated,1355.8924571343523
T1445,wt_avedore,reference,1355.8924571343848
T1445,pit_taastrup,integrated,2473.3053893405067
T1445,pit_taastrup,reference,2473.3053893405067
T1446,wt_amager,integrated,343.00384323863
T1446,wt_amager,reference,343.0038432386625
T1446,wt_avedore,integrated,1540.286477259918
T1446,wt_avedore,reference,1540.286477259918
T1446,pit_taastrup,integrated,2502.8545177117567
T1446,pit_taastrup,reference,2502.8545177117567
T1447,wt_amager,integrated,642.975030915798
T1447,wt_amager,reference,642.9750309158305
T1447,wt_avedore,integrated,1870.1570931958283
T1447,wt_avedore,reference,1870.1570931958283
T1447,pit_taastrup,integrated,2532.4018435861763
T1447,pit_taastrup,reference,2532.4018435861763
T1448,wt_amager,integrated,942.9210210132012
T1448,wt_amager,reference,942.9210210132337
T1448,wt_avedore,integrated,2200.0
T1448,wt_avedore,reference,2200.0
T1448,pit_taastrup,integrated,2561.947367073718
T1448,pit_taastrup,reference,2561.947367073718
T1449,wt_amager,integrated,1000.0
T1449,wt_amager,reference,1000.0
T1449,wt_avedore,integrated,2200.0
T1449,wt_avedore,reference,2200.0
T1449,pit_taastrup,integrated,2591.491088284327
T1449,pit_taastrup,reference,2591.491088284327
T1450,wt_amager,integrated,699.916
T1450,wt_amager,reference,699.916
T1450,wt_avedore,integrated,2150.830750301509
T1450,wt_avedore,reference,2150.8307503014767
T1450,pit_taastrup,integrated,2621.033007327942
T1450,pit_taastrup,reference,2621.033007327942
T1451,wt_amager,integrated,433.041653357509
T1451,wt_amager,reference,433.0416533574765
T1451,wt_avedore,integrated,2150.6500805184837
T1451,wt_avedore,reference,2150.6500805184514
T1451,pit_taastrup,integrated,2650.5731243144946
T1451,pit_taastrup,reference,2650.5731243144946
T1452,wt_amager,integrated,179.18972416013577
T1452,wt_amager,reference,179.18972416007074
T1452,wt_avedore,integrated,2150.46942591172
T1452,wt_avedore,reference,2150.4694259116877
T1452,pit_taastrup,integrated,2680.111439353912
T1452,pit_taastrup,reference,2680.111439353912
T1453,wt_amager,integrated,0.0
T1453,wt_amager,reference,0.0
T1453,wt_avedore,integrated,2029.7778250047588
T1453,wt_avedore,reference,2029.777825004629
T1453,pit_taastrup,integrated,2709.6479525561117
T1453,pit_taastrup,reference,2709.6479525561117
T1454,wt_amager,integrated,0.0
T1454,wt_amager,reference,0.0
T1454,wt_avedore,integrated,1741.0548579689676
T1454,wt_avedore,reference,1741.0548579688052
T1454,pit_taastrup,integrated,2739.1826640310055
T1454,pit_taastrup,reference,2739.1826640310055
T1455,wt_amager,integrated,0.0
T1455,wt_amager,reference,0.0
T1455,wt_avedore,integrated,1486.265199662407
T1455,wt_avedore,reference,1486.2651996622121
T1455,pit_taastrup,integrated,2768.7155738884994
T1455,pit_taastrup,reference,2768.7155738884994
T1456,wt_amager,integrated,18.753677498759487
T1456,wt_amager,reference,135.39200450757005
T1456,wt_avedore,integrated,1602.7786803944784
T1456,wt_avedore,reference,1486.1403533854404
T1456,pit_taastrup,integrated,2798.246682238492
T1456,pit_taastrup,reference,2798.246682238492
T1457,wt_amager,integrated,318.75210218984955
T1457,wt_amager,reference,435.38063157919146
T1457,wt_avedore,integrated,1836.828379115065
T1457,wt_avedore,reference,1720.1998497258212
T1457,pit_taastrup,integrated,2827.7759891908754
T1457,pit_taastrup,reference,2827.7759891908754
T1458,wt_amager,integrated,618.7253270132657
T1458,wt_amager,reference,735.3440596061389
T1458,wt_avedore,integrated,2166.6740855312196
T1458,wt_avedore,reference,2050.0553529384442
T1458,pit_taastrup,integrated,2857.303494855535
T1458,pit_taastrup,reference,2857.303494855535
T1459,wt_amager,integrated,918.6733540857966
T1459,wt_amager,reference,918.6733540858617
T1459,wt_avedore,integrated,2200.0
T1459,wt_avedore,reference,2200.0
T1459,pit_taastrup,integrated,2886.829199342349
T1459,pit_taastrup,reference,2886.829199342349
T1460,wt_amager,integrated,884.5946738766173
T1460,wt_amager,reference,884.5946738766498
T1460,wt_avedore,integrated,2199.8152
T1460,wt_avedore,reference,2199.8152
T1460,pit_taastrup,integrated,2916.353102761189
T1460,pit_taastrup,reference,2916.353102761189
T1461,wt_amager,integrated,1000.0
T1461,wt_amager,reference,1000.0
T1461,wt_avedore,integrated,2200.0
T1461,wt_avedore,reference,2200.0
T1461,pit_taastrup,integrated,2945.8752052219206
T1461,pit_taastrup,reference,2945.8752052219206
T1462,wt_amager,integrated,837.9899619684262
T1462,wt_amager,reference,837.9899619683937
T1462,wt_avedore,integrated,2199.8152
T1462,wt_avedore,reference,2199.8152
T1462,pit_taastrup,integrated,2975.395506834402
T1462,pit_taastrup,reference,2975.395506834402
T1463,wt_amager,integrated,638.4609446250083
T1463,wt_amager,reference,638.4609446249433
T1463,wt_avedore,integrated,2199.6304155232
T1463,wt_avedore,reference,2199.6304155232
T1463,pit_taastrup,integrated,3004.914007708485
T1463,pit_taastrup,reference,3004.914007708485
T1464,wt_amager,integrated,473.9486877190472
T1464,wt_amager,reference,473.94868771894966
T1464,wt_avedore,integrated,2199.445646568296
T1464,wt_avedore,reference,2199.445646568296
