T,S,CASE,value
T0115,pit_taastrup,integrated,62.38814516798749
T0115,pit_taastrup,reference,62.38814516797613
T0116,wt_amager,integrated,403.757970914286
T0116,wt_amager,reference,403.7579709142746
T0116,wt_avedore,integrated,0.0
T0116,wt_avedore,reference,0.0
T0116,pit_taastrup,integrated,62.384339491132245
T0116,pit_taastrup,reference,62.38433949112088
T0117,wt_amager,integrated,106.5305550122198
T0117,wt_amager,reference,106.53055501222435
T0117,wt_avedore,integrated,0.0
T0117,wt_avedore,reference,0.0
T0117,pit_taastrup,integrated,37.704448580411366
T0117,pit_taastrup,reference,37.704448580381815
T0118,wt_amager,integrated,211.20356679813236
T0118,wt_amager,reference,211.20356679813463
T0118,wt_avedore,integrated,0.0
T0118,wt_avedore,reference,0.0
T0118,pit_taastrup,integrated,37.70214860904796
T0118,pit_taastrup,reference,37.702148609018415
T0119,wt_amager,integrated,0.0
T0119,wt_amager,reference,0.0
T0119,wt_avedore,integrated,0.0
T0119,wt_avedore,reference,0.0
T0119,pit_taastrup,integrated,7.999848777982809
T0119,pit_taastrup,reference,7.9998487779532645
T0120,wt_amager,integrated,0.0
T0120,wt_amager,reference,0.0
T0120,wt_avedore,integrated,0.0
T0120,wt_avedore,reference,0.0
T0120,pit_taastrup,integrated,0.0
T0120,pit_taastrup,reference,0.0
T0121,wt_amager,integrated,0.0
T0121,wt_amager,reference,0.0
T0121,wt_avedore,integrated,0.0
T0121,wt_avedore,reference,0.0
T0121,pit_taastrup,integrated,0.0
T0121,pit_taastrup,reference,0.0
T0122,wt_amager,integrated,0.0
T0122,wt_amager,reference,0.0
T0122,wt_avedore,integrated,0.0
T0122,wt_avedore,reference,0.0
T0122,pit_taastrup,integrated,0.0
T0122,pit_taastrup,reference,0.0
T0123,wt_amager,integrated,0.0
T0123,wt_amager,reference,0.0
T0123,wt_avedore,integrated,0.0
T0123,wt_avedore,reference,0.0
T0123,pit_taastrup,integrated,0.0
T0123,pit_taastrup,reference,0.0
T0124,wt_amager,integrated,0.0
T0124,wt_amager,reference,0.0
T0124,wt_avedore,integrated,0.0
T0124,wt_avedore,reference,0.0
T0124,pit_taastrup,integrated,0.0
T0124,pit_taastrup,reference,0.0
T0125,wt_amager,integrated,0.0
T0125,wt_amager,reference,0.0
T0125,wt_avedore,integrated,0.0
T0125,wt_avedore,reference,0.0
T0125,pit_taastrup,integrated,0.0
T0125,pit_taastrup,reference,0.0
T0126,wt_amager,integrated,0.0
T0126,wt_amager,reference,0.0
T0126,wt_avedore,integrated,0.0
T0126,wt_avedore,reference,0.0
T0126,pit_taastrup,integrated,0.0
T0126,pit_taastrup,reference,0.0
T0127,wt_amager,integrated,0.0
T0127,wt_amager,reference,0.0
T0127,wt_avedore,integrated,0.0
T0127,wt_avedore,reference,0.0
T0127,pit_taastrup,integrated,29.7
T0127,pit_taastrup,reference,29.7
T0128,wt_amager,integrated,61.36176468683534
T0128,wt_amager,reference,61.36176468683534
T0128,wt_avedore,integrated,330.0
T0128,wt_avedore,reference,330.0
T0128,pit_taastrup,integrated,59.3981883
T0128,pit_taastrup,reference,59.3981883
T0129,wt_amager,integrated,61.35661029860165
T0129,wt_amager,reference,61.35661029860165
T0129,wt_avedore,integrated,344.3321312376465
T0129,wt_avedore,reference,344.3321312376465
T0129,pit_taastrup,integrated,89.0945650105137
T0129,pit_taastrup,reference,89.0945650105137
T0130,wt_amager,integrated,61.35145634333657
T0130,wt_amager,reference,61.35145634333657
T0130,wt_avedore,integrated,653.6918651606311
T0130,wt_avedore,reference,653.6918651606311
T0130,pit_taastrup,integrated,118.78913024204807
T0130,pit_taastrup,reference,118.78913024204807
T0131,wt_amager,integrated,73.38891857166882
T0131,wt_amager,reference,61.34630282100373
T0131,wt_avedore,integrated,653.6369550439576
T0131,wt_avedore,reference,665.6795707946227
T0131,pit_taastrup,integrated,148.48188410510332
T0131,pit_taastrup,reference,148.48188410510332
T0132,wt_amager,integrated,300.02520211697777
T0132,wt_amager,reference,300.02520211697777
T0132,wt_avedore,integrated,922.3013660121002
T0132,wt_avedore,reference,922.3013660121002
T0132,pit_taastrup,integrated,178.1728267101729
T0132,pit_taastrup,reference,178.1728267101729
T0133,wt_amager,integrated,0.0
T0133,wt_amager,reference,0.0
T0133,wt_avedore,integrated,878.2645949988316
T0133,wt_avedore,reference,878.2645949988316
T0133,pit_taastrup,integrated,207.86195816774358
T0133,pit_taastrup,reference,207.86195816774358
T0134,wt_amager,integrated,74.81269228221237
T0134,wt_amager,reference,74.81269228221254
T0134,wt_avedore,integrated,1208.1908207728518
T0134,wt_avedore,reference,1208.1908207728518
T0134,pit_taastrup,integrated,237.54927858829535
T0134,pit_taastrup,reference,237.54927858829535
T0135,wt_amager,integrated,253.16817270289587
T0135,wt_amager,reference,253.16817270289604
T0135,wt_avedore,integrated,1538.0893327439069
T0135,wt_avedore,reference,1538.0893327439069
T0135,pit_taastrup,integrated,267.23478808230146
T0135,pit_taastrup,reference,267.23478808230146
T0136,wt_amager,integrated,305.18952232705396
T0136,wt_amager,reference,253.14690657638903
T0136,wt_avedore,integrated,1537.9601332399563
T0136,wt_avedore,reference,1590.0027489906215
T0136,pit_taastrup,integrated,296.91848676022846
T0136,pit_taastrup,reference,296.91848676022846
T0137,wt_amager,integrated,400.1512275223715
T0137,wt_amager,reference,553.1256422362367
T0137,wt_avedore,integrated,1837.9615185655034
T0137,wt_avedore,reference,1684.9871038516385
T0137,pit_taastrup,integrated,326.60037473253607
T0137,pit_taastrup,reference,326.60037473253607
T0138,wt_amager,integrated,700.1176148192596
T0138,wt_amager,reference,815.7752798040613
T0138,wt_avedore,integrated,1935.9250448898765
T0138,wt_avedore,reference,1820.267379905075
T0138,pit_taastrup,integrated,356.28045210967736
T0138,pit_taastrup,reference,356.28045210967736
T0139,wt_amager,integrated,700.0588049396149
T0139,wt_amager,reference,815.7067546805579
T0139,wt_avedore,integrated,1985.8050429367713
T0139,wt_avedore,reference,1870.1570931958283
T0139,pit_taastrup,integrated,385.9587190020987
T0139,pit_taastrup,reference,385.9587190020987
T0140,wt_amager,integrated,1000.0
T0140,wt_amager,reference,1000.0
T0140,wt_avedore,integrated,2200.0
T0140,wt_avedore,reference,2200.0
T0140,pit_taastrup,integrated,415.63517552023956
T0140,pit_taastrup,reference,415.63517552023956
T0141,wt_amager,integrated,1000.0
T0141,wt_amager,reference,1000.0
T0141,wt_avedore,integrated,2200.0
T0141,wt_avedore,reference,2200.0
T0141,pit_taastrup,integrated,445.3098217745328
T0141,pit_taastrup,reference,445.3098217745328
T0142,wt_amager,integrated,1000.0
T0142,wt_amager,reference,1000.0
T0142,wt_avedore,integrated,2200.0
T0142,wt_avedore,reference,2200.0
T0142,pit_taastrup,integrated,474.9826578754045
T0142,pit_taastrup,reference,474.9826578754045
T0143,wt_amager,integrated,753.7104463014787
T0143,wt_amager,reference,753.7104463014764
T0143,wt_avedore,integrated,2199.8152
T0143,wt_avedore,reference,2199.8152
T0143,pit_taastrup,integrated,504.6536839332741
T0143,pit_taastrup,reference,504.6536839332741
T0144,wt_amager,integrated,524.5000449254679
T0144,wt_amager,reference,524.5000449254634
T0144,wt_avedore,integrated,2199.6304155232
T0144,wt_avedore,reference,2199.6304155232
T0144,pit_taastrup,integrated,534.3229000585542
T0144,pit_taastrup,reference,534.3229000585542
T0145,wt_amager,integrated,318.33812922317287
T0145,wt_amager,reference,318.33812922316605
T0145,wt_avedore,integrated,2199.445646568296
T0145,wt_avedore,reference,2199.445646568296
T0145,pit_taastrup,integrated,563.9903063616507
T0145,pit_taastrup,reference,563.9903063616507
T0146,wt_amager,integrated,210.5691539180272
T0146,wt_amager,reference,210.56915391803406
T0146,wt_avedore,integrated,2111.856038337754
T0146,wt_avedore,reference,2111.856038337738
T0146,pit_taastrup,integrated,593.6559029529627
T0146,pit_taastrup,reference,593.6559029529627
T0147,wt_amager,integrated,210.55146610909813
T0147,wt_amager,reference,210.55146610910498
T0147,wt_avedore,integrated,1907.4048807320123
T0147,wt_avedore,reference,1907.4048807319941
T0147,pit_taastrup,integrated,623.3196899428826
T0147,pit_taastrup,reference,623.3196899428826
T0148,wt_amager,integrated,210.533779785945
T0148,wt_amager,reference,210.53377978595185
T0148,wt_avedore,integrated,1649.8734570235094
T0148,wt_avedore,reference,1649.873457023489
T0148,pit_taastrup,integrated,652.9816674417962
T0148,pit_taastrup,reference,652.9816674417962
T0149,wt_amager,integrated,193.25532524992173
T0149,wt_amager,reference,193.25532524992627
T0149,wt_avedore,integrated,1319.7348676531194
T0149,wt_avedore,reference,1319.734867653099
T0149,pit_taastrup,integrated,682.6418355600823
T0149,pit_taastrup,reference,682.6418355600823
T0150,wt_amager,integrated,60.99131410407944
T0150,wt_amager,reference,60.99131410408172
T0150,wt_avedore,integrated,989.6240099242366
T0150,wt_avedore,reference,989.6240099242161
T0150,pit_taastrup,integrated,712.3001944081132
T0150,pit_taastrup,reference,712.3001944081132
T0151,wt_amager,integrated,0.0
T0151,wt_amager,reference,0.0
T0151,wt_avedore,integrated,659.540881507403
T0151,wt_avedore,reference,659.5408815073826
T0151,pit_taastrup,integrated,741.9567440962543
T0151,pit_taastrup,reference,741.9567440962543
T0152,wt_amager,integrated,0.0
T0152,wt_amager,reference,0.0
T0152,wt_avedore,integrated,529.09396842589
T0152,wt_avedore,reference,529.0939684258673
T0152,pit_taastrup,integrated,771.6114847348645
T0152,pit_taastrup,reference,771.6114847348645
T0153,wt_amager,integrated,0.0
T0153,wt_amager,reference,0.0
T0153,wt_avedore,integrated,418.6580128850759
T0153,wt_avedore,reference,418.6580128850509
T0153,pit_taastrup,integrated,801.2644164342958
T0153,pit_taastrup,reference,801.2644164342958
T0154,wt_amager,integrated,0.0
T0154,wt_amager,reference,0.0
T0154,wt_avedore,integrated,337.23133396452715
T0154,wt_avedore,reference,337.23133396449987
T0154,pit_taastrup,integrated,830.9155393048933
T0154,pit_taastrup,reference,830.9155393048933
T0155,wt_amager,integrated,0.0
T0155,wt_amager,reference,0.0
T0155,wt_avedore,integrated,290.81149488500773
T0155,wt_avedore,reference,290.8114948849782
T0155,pit_taastrup,integrated,860.5648534569957
T0155,pit_taastrup,reference,860.5648534569957
T0156,wt_amager,integrated,0.0
T0156,wt_amager,reference,0.0
T0156,wt_avedore,integrated,320.395555071971
T0156,wt_avedore,reference,320.39555507193916
T0156,pit_taastrup,integrated,890.2123590009348
T0156,pit_taastrup,reference,890.2123590009348
T0157,wt_amager,integrated,0.0
T0157,wt_amager,reference,0.0
T0157,wt_avedore,integrated,393.9771301978785
T0157,wt_avedore,reference,393.9771301978444
T0157,pit_taastrup,integrated,919.8580560470358
T0157,pit_taastrup,reference,919.8580560470358
T0158,wt_amager,integrated,0.0
T0158,wt_amager,reference,0.0
T0158,wt_avedore,integrated,497.5525244714755
T0158,wt_avedore,reference,497.55252447143914
T0158,pit_taastrup,integrated,949.501944705617
T0158,pit_taastrup,reference,949.501944705617
T0159,wt_amager,integrated,0.0
T0159,wt_amager,reference,0.0
T0159,wt_avedore,integrated,827.51073005942
T0159,wt_avedore,reference,827.5107300593836
T0159,pit_taastrup,integrated,979.14402508699
T0159,pit_taastrup,reference,979.14402508699
T0160,wt_amager,integrated,300.0
T0160,wt_amager,reference,300.0
T0160,wt_avedore,integrated,1157.441219158095
T0160,wt_avedore,reference,1157.4412191580586
T0160,pit_taastrup,integrated,1008.7842973014598
T0160,pit_taastrup,reference,1008.7842973014598
T0161,wt_amager,integrated,599.9748
T0161,wt_amager,reference,599.9748
T0161,wt_avedore,integrated,1487.3439940956857
T0161,wt_avedore,reference,1487.3439940956494
T0161,pit_taastrup,integrated,1038.4227614593244
T0161,pit_taastrup,reference,1038.4227614593244
T0162,wt_amager,integrated,899.9244021168
T0162,wt_amager,reference,899.9244021168
T0162,wt_avedore,integrated,1817.2190572001816
T0162,wt_avedore,reference,1817.2190572001452
T0162,pit_taastrup,integrated,1068.0594176708755
T0162,pit_taastrup,reference,1068.0594176708755
T0163,wt_amager,integrated,1000.0
T0163,wt_amager,reference,1000.0
T0163,wt_avedore,integrated,2147.066410799377
T0163,wt_avedore,reference,2147.0664107993407
T0163,pit_taastrup,integrated,1097.6942660463976
T0163,pit_taastrup,reference,1097.6942660463976
T0164,wt_amager,integrated,994.5244883525336
T0164,wt_amager,reference,994.5244883525313
T0164,wt_avedore,integrated,2146.88605722087
T0164,wt_avedore,reference,2146.8860572208337
T0164,pit_taastrup,integrated,1127.3273066961688
T0164,pit_taastrup,reference,1127.3273066961688
T0165,wt_amager,integrated,772.4547574618174
T0165,wt_amager,reference,772.4547574618128
T0165,wt_avedore,integrated,2146.7057187920636
T0165,wt_avedore,reference,2146.7057187920273
T0165,pit_taastrup,integrated,1156.9585397304604
T0165,pit_taastrup,reference,1156.9585397304604
T0166,wt_amager,integrated,631.4036804284958
T0166,wt_amager,reference,631.403680428489
T0166,wt_avedore,integrated,2146.525395511685
T0166,wt_avedore,reference,2146.5253955116486
T0166,pit_taastrup,integrated,1186.587965259537
T0166,pit_taastrup,reference,1186.587965259537
T0167,wt_amager,integrated,567.3065796856451
T0167,wt_amager,reference,567.306579685636
T0167,wt_avedore,integrated,2146.3450873784623
T0167,wt_avedore,reference,2146.345087378426
T0167,pit_taastrup,integrated,1216.2155833936563
T0167,pit_taastrup,reference,1216.2155833936563
T0168,wt_amager,integrated,532.2727350992567
T0168,wt_amager,reference,532.2727350992453
T0168,wt_avedore,integrated,2146.1647943911225
T0168,wt_avedore,reference,2146.164794391086
T0168,pit_taastrup,integrated,1245.8413942430693
T0168,pit_taastrup,reference,1245.8413942430693
T0169,wt_amager,integrated,511.20020135581353
T0169,wt_amager,reference,511.2002013557999
T0169,wt_avedore,integrated,2145.984516548394
T0169,wt_avedore,reference,2145.9845165483575
T0169,pit_taastrup,integrated,1275.4653979180205
T0169,pit_taastrup,reference,1275.4653979180205
T0170,wt_amager,integrated,488.1002057052048
T0170,wt_amager,reference,488.1002057051889
T0170,wt_avedore,integrated,2145.804253849004
T0170,wt_avedore,reference,2145.8042538489676
T0170,pit_taastrup,integrated,1305.0875945287476
T0170,pit_taastrup,reference,1305.0875945287476
T0171,wt_amager,integrated,454.07301445423076
T0171,wt_amager,reference,454.07301445421257
T0171,wt_avedore,integrated,2145.624006291681
T0171,wt_avedore,reference,2145.6240062916445
T0171,pit_taastrup,integrated,1334.7079841854813
T0171,pit_taastrup,reference,1334.7079841854813
T0172,wt_amager,integrated,386.0486814873218
T0172,wt_amager,reference,386.04868148730134
T0172,wt_avedore,integrated,2145.4437738751526
T0172,wt_avedore,reference,2145.443773875116
T0172,pit_taastrup,integrated,1364.3265669984462
T0172,pit_taastrup,reference,1364.3265669984462
T0173,wt_amager,integrated,234.0300625643821
T0173,wt_amager,reference,234.03006256435935
T0173,wt_avedore,integrated,2145.2635565981473
T0173,wt_avedore,reference,2145.263556598111
T0173,pit_taastrup,integrated,1393.9433430778593
T0173,pit_taastrup,reference,1393.9433430778593
T0174,wt_amager,integrated,24.024213205432034
T0174,wt_amager,reference,24.024213205407023
T0174,wt_avedore,integrated,2145.083354459393
T0174,wt_avedore,reference,2145.0833544593565
T0174,pit_taastrup,integrated,1423.5583125339315
T0174,pit_taastrup,reference,1423.5583125339315
T0175,wt_amager,integrated,0.0
T0175,wt_amager,reference,0.0
T0175,wt_avedore,integrated,1929.9391717954468
T0175,wt_avedore,reference,1929.9391717953831
T0175,pit_taastrup,integrated,1453.171475476867
T0175,pit_taastrup,reference,1453.171475476867
T0176,wt_amager,integrated,0.0
T0176,wt_amager,reference,0.0
T0176,wt_avedore,integrated,1691.7908660713213
T0176,wt_avedore,reference,1691.7908660712553
T0176,pit_taastrup,integrated,1482.782832016863
T0176,pit_taastrup,reference,1482.782832016863
T0177,wt_amager,integrated,0.0
T0177,wt_amager,reference,0.0
T0177,wt_avedore,integrated,1504.6625648048766
T0177,wt_avedore,reference,1504.6625648048084
T0177,pit_taastrup,integrated,1512.39238226411
T0177,pit_taastrup,reference,1512.39238226411
T0178,wt_amager,integrated,137.60848835253356
T0178,wt_amager,reference,0.0
T0178,wt_avedore,integrated,1504.5361731494331
T0178,wt_avedore,reference,1642.1446615018963
T0178,pit_taastrup,integrated,1542.000126328792
T0178,pit_taastrup,reference,1542.000126328792
T0179,wt_amager,integrated,163.7924404525488
T0179,wt_amager,reference,26.19551121312125
T0179,wt_avedore,integrated,1504.4097921108887
T0179,wt_avedore,reference,1642.00672135033
T0179,pit_taastrup,integrated,1571.606064321086
T0179,pit_taastrup,reference,1571.606064321086
T0180,wt_amager,integrated,357.38717024008434
T0180,wt_amager,reference,219.80179914271065
T0180,wt_avedore,integrated,1504.2834216883514
T0180,wt_avedore,reference,1641.8687927857366
T0180,pit_taastrup,integrated,1601.2101963511625
T0180,pit_taastrup,reference,1601.2101963511625
T0181,wt_amager,integrated,320.3709588840894
T0181,wt_amager,reference,182.7971449578856
T0181,wt_avedore,integrated,1504.1570618809296
T0181,wt_avedore,reference,1641.7308758071426
T0181,pit_taastrup,integrated,1630.8125225291851
T0181,pit_taastrup,reference,1630.8125225291851
T0182,wt_amager,integrated,287.35785688984834
T0182,wt_amager,reference,149.79559916401203
T0182,wt_avedore,integrated,1504.0307126877317
T0182,wt_avedore,reference,1641.592970413575
T0182,pit_taastrup,integrated,1660.413042965311
T0182,pit_taastrup,reference,1660.413042965311
T0183,wt_amager,integrated,478.9422071824032
T0183,wt_amager,reference,341.3915046862136
T0183,wt_avedore,integrated,1503.904374107866
T0183,wt_avedore,reference,1641.4550766040602
T0183,pit_taastrup,integrated,1690.0117577696901
T0183,pit_taastrup,reference,1690.0117577696901
T0184,wt_amager,integrated,478.90197603699994
T0184,wt_amager,reference,462.9713161523513
T0184,wt_avedore,integrated,1625.3865344929748
T0184,wt_avedore,reference,1641.3171943776256
T0184,pit_taastrup,integrated,1719.6086670524662
T0184,pit_taastrup,reference,1719.6086670524662
T0185,wt_amager,integrated,778.8617482710129
T0185,wt_amager,reference,762.9324265617945
T0185,wt_avedore,integrated,1955.2500020240775
T0185,wt_avedore,reference,1971.179323733298
T0185,pit_taastrup,integrated,1749.2037709237761
T0185,pit_taastrup,reference,1749.2037709237761
T0186,wt_amager,integrated,1000.0
T0186,wt_amager,reference,1000.0
T0186,wt_avedore,integrated,2200.0
T0186,wt_avedore,reference,2200.0
T0186,pit_taastrup,integrated,1778.7970694937499
T0186,pit_taastrup,reference,1778.7970694937499
T0187,wt_amager,integrated,1000.0
T0187,wt_amager,reference,1000.0
T0187,wt_avedore,integrated,2200.0
T0187,wt_avedore,reference,2200.0
T0187,pit_taastrup,integrated,1748.9885628725108
T0187,pit_taastrup,reference,1748.9885628725108
T0188,wt_amager,integrated,762.2173743014787
T0188,wt_amager,reference,762.2173743014764
T0188,wt_avedore,integrated,2199.8152
T0188,wt_avedore,reference,2199.8152
T0188,pit_taastrup,integrated,1719.1818745701755
T0188,pit_taastrup,reference,1719.1818745701755
